,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH
Spring_116,82.88,91.17,28,27.72,12.68,11.66,99.7,190.62,55.49,69.43,15.14,11.82,464.78,55.4,19.77,7.57
Spring_117,94.89,84.04,47,28.08,15.66,11.8,102.48,149.49,55.83,54.09,19.38,18.16,343.22,42.89,2.48,8.22
Spring_118,93.39,98.9,53,23.13,11.42,13.89,121.15,147.02,66.61,74.91,15.61,9.84,404.18,71.59,5.29,5.72
Spring_119,109.94,85.58,35,21.64,17.35,17.2,100.38,130.95,48.05,55.91,11.96,10.82,268.79,36.57,11.31,6.26
Spring_120,110.07,82.35,50,23.68,17.26,17.2,104.85,152.3,40.14,64.88,19.0,15.6,395.5,24.85,2.22,6.0
Spring_121,80.09,95.71,31,25.38,17.85,11.09,112.74,174.61,66.04,71.06,17.28,10.12,411.22,28.78,12.68,8.45
Spring_122,76.5,73.7,32,28.09,11.36,15.57,108.97,163.57,40.5,76.46,19.63,13.96,282.83,40.27,15.99,5.18
Spring_123,112.19,73.54,41,23.84,15.69,12.53,116.0,166.33,76.18,76.32,17.1,10.17,341.03,26.07,14.72,7.95
Spring_124,76.51,86.6,54,25.77,13.55,10.19,123.84,193.11,73.78,63.79,15.98,20.44,204.79,2.56,4.01,5.45
Spring_125,103.01,94.4,51,21.79,13.99,13.88,111.06,152.55,52.43,72.35,17.34,20.59,417.11,31.94,5.2,7.28
Spring_126,75.1,81.99,50,27.33,12.96,17.12,117.98,150.34,43.0,63.5,15.0,9.45,228.46,18.7,7.22,5.11
Spring_127,121.64,76.48,46,26.64,10.79,17.59,114.23,157.55,48.11,69.91,11.69,12.99,336.19,3.38,5.06,8.79
Spring_128,108.33,92.89,66,27.54,14.08,17.28,112.72,135.31,60.08,68.55,13.22,13.17,415.47,36.85,8.11,9.0
Spring_129,98.47,78.03,68,22.35,12.74,12.55,115.06,137.68,56.84,52.56,18.36,12.79,217.94,39.96,9.59,6.66
Spring_130,111.62,90.05,27,27.68,17.24,13.68,98.8,190.64,59.2,78.5,17.05,19.24,111.47,16.34,3.08,5.32
Spring_131,87.24,71.75,29,25.38,13.92,11.22,118.9,127.45,44.34,68.67,14.48,14.79,213.74,4.06,2.59,6.35
Spring_132,99.01,80.45,70,25.74,17.75,13.87,106.78,141.24,74.21,69.6,13.14,22.64,154.02,12.68,19.97,5.86
Spring_133,79.49,90.14,28,29.34,11.25,12.2,114.92,184.67,52.32,78.62,17.07,11.57,344.12,70.72,17.08,5.09
Spring_134,103.5,96.67,54,29.84,11.68,17.33,108.4,144.19,41.52,72.34,18.94,18.6,251.0,33.99,10.97,5.32
Spring_135,123.27,87.84,30,20.97,15.11,14.12,110.16,155.61,42.22,57.51,19.93,23.16,426.15,29.63,2.34,7.61
Spring_136,80.04,73.08,68,29.17,16.28,17.0,86.98,138.14,70.97,52.7,17.66,19.38,189.25,16.49,4.57,7.12
Spring_137,89.95,77.37,46,29.35,13.36,12.07,92.46,170.8,42.71,76.41,11.14,9.67,298.64,30.49,18.37,8.52
Spring_138,80.96,78.38,63,21.26,12.38,13.52,110.77,176.83,44.84,64.54,18.25,10.26,237.85,35.06,5.44,6.87
Spring_139,111.15,83.42,58,29.14,19.66,18.95,97.7,173.84,61.72,67.85,17.41,12.81,409.35,6.71,10.46,6.99
Spring_140,84.09,78.59,39,29.61,14.54,10.58,117.09,186.42,50.32,60.53,14.48,13.82,472.18,4.36,2.44,8.21
Spring_141,106.55,95.5,40,27.32,17.32,14.39,86.65,198.47,68.46,52.71,19.97,20.5,376.98,0.65,10.97,5.02
Spring_142,91.74,95.82,49,29.95,16.35,13.32,97.16,171.39,45.24,69.31,17.58,18.38,388.84,41.49,3.75,8.98
Spring_143,121.32,89.21,50,28.41,13.35,12.85,123.15,144.94,49.81,78.2,16.15,23.64,498.57,59.62,11.87,5.13
Spring_144,78.47,75.97,33,20.89,14.14,17.09,120.33,130.14,76.44,64.02,18.73,11.38,158.59,15.08,19.9,5.73
Spring_145,76.14,75.71,53,24.81,16.66,15.79,92.35,177.13,42.19,53.63,16.58,15.92,413.34,74.25,17.56,7.48
Spring_146,98.64,70.91,41,27.14,11.02,10.37,87.33,151.76,74.22,58.97,12.31,15.14,353.08,11.83,12.71,5.7
Spring_147,81.13,98.52,46,24.17,17.43,14.67,84.8,199.42,69.48,58.2,10.36,12.06,420.79,24.58,4.38,8.74
Spring_148,97.22,85.06,60,29.92,18.83,19.72,75.7,125.6,66.81,79.35,15.73,14.77,171.4,12.91,9.91,6.59
Spring_149,89.15,80.86,57,22.67,14.34,18.28,75.05,175.53,58.38,56.93,17.96,10.52,137.66,50.37,12.28,7.32
Spring_150,103.02,74.16,53,29.57,14.62,10.55,97.62,148.9,41.41,74.68,11.29,17.18,123.78,33.49,16.04,8.15
Spring_151,121.63,97.28,54,27.81,11.73,14.68,114.67,168.42,40.24,77.38,12.24,11.23,137.39,20.58,6.75,5.92
Spring_152,79.95,91.68,47,24.0,19.03,11.25,121.18,128.04,64.77,66.3,12.46,20.51,212.2,1.08,9.03,8.59
Spring_153,96.46,82.79,69,27.49,15.03,12.83,122.98,132.04,73.49,58.55,15.76,21.39,327.26,21.82,11.24,5.2
Spring_154,121.63,88.13,67,21.21,11.17,19.33,107.82,176.5,76.71,51.91,15.48,9.03,190.65,14.04,5.61,8.58
Spring_155,102.34,80.53,41,28.68,19.04,16.87,94.64,131.75,41.51,53.81,12.21,19.58,135.38,54.56,7.95,8.08
Spring_156,81.77,78.3,49,26.0,12.58,17.61,102.84,171.35,67.61,51.69,10.16,15.02,203.8,14.92,9.95,8.68
Spring_157,88.32,80.47,51,25.72,17.16,19.62,87.17,187.37,59.83,75.58,10.59,18.8,462.33,70.94,17.9,5.85
Spring_158,89.59,91.17,40,23.58,14.44,18.54,107.13,140.1,79.09,70.58,16.48,12.11,305.99,48.02,11.31,7.3
Spring_159,120.89,75.83,42,25.51,14.31,16.65,102.26,149.72,45.34,74.83,19.49,15.14,192.43,23.61,15.65,5.83
Spring_160,118.27,90.32,53,26.39,16.12,16.37,78.46,141.28,69.16,59.92,12.82,11.27,152.39,73.36,15.34,6.0
Spring_161,105.21,75.29,64,27.29,17.89,19.66,104.61,135.9,40.79,77.11,13.97,10.6,256.37,31.43,10.49,6.71
Spring_162,113.3,93.39,31,28.73,14.35,16.71,78.5,178.91,76.46,72.94,17.21,16.68,387.44,65.15,8.15,8.82
Spring_163,102.3,96.53,38,20.96,17.83,11.58,108.32,176.64,69.45,79.84,14.2,19.41,423.8,66.62,3.59,7.79
Spring_164,80.14,83.69,69,29.69,16.43,18.42,95.4,159.72,45.71,62.24,11.63,18.94,409.39,5.25,10.8,8.06
Spring_165,96.49,71.09,49,29.42,14.61,12.58,79.03,151.28,58.48,75.45,13.26,19.48,287.13,49.82,12.27,6.67
Spring_166,92.78,93.06,34,21.67,16.31,15.57,88.23,156.21,54.28,55.81,16.87,19.71,414.28,36.28,9.52,5.29
Spring_167,76.86,83.54,57,29.04,18.0,18.83,88.45,195.96,75.64,67.42,18.9,19.73,485.59,68.35,8.07,5.14
Spring_168,90.21,83.22,34,25.86,11.32,11.84,78.14,140.37,43.89,50.14,17.79,15.23,177.43,15.5,9.88,7.32
Spring_169,97.73,82.12,69,26.43,17.15,14.95,100.1,131.69,50.41,66.76,17.8,10.74,243.04,8.94,12.48,5.51
Spring_170,106.04,94.28,44,22.58,17.54,19.69,105.88,170.29,67.3,67.08,15.77,15.33,448.93,63.43,8.89,6.66
Spring_171,99.71,81.24,41,23.06,11.75,17.83,91.56,150.62,45.55,66.22,16.84,14.47,407.45,55.07,5.53,6.04
Spring_172,105.23,72.21,44,21.42,18.75,10.18,88.2,136.99,72.82,64.57,18.37,15.7,346.88,30.99,14.53,7.01
Spring_173,122.15,86.2,53,26.55,12.33,11.48,109.17,137.01,47.87,78.17,10.19,23.89,226.91,23.49,18.65,6.47
Spring_174,98.3,96.67,67,29.61,19.66,17.51,122.15,175.47,71.45,56.02,15.55,23.91,148.42,59.34,6.78,5.79
Spring_175,87.05,97.25,39,22.67,16.18,18.75,114.91,159.57,40.05,70.73,10.67,14.24,246.71,49.25,6.86,7.97
Spring_176,122.62,94.68,46,27.84,19.13,19.62,80.39,131.62,69.69,60.58,15.87,8.73,352.62,24.85,8.55,5.46
Spring_177,110.23,94.6,39,27.52,16.32,11.74,124.66,155.52,66.28,77.17,15.5,15.41,273.09,33.71,18.43,7.99
Spring_178,83.36,99.47,38,23.97,15.22,16.85,83.86,161.94,79.79,52.55,17.0,18.04,243.58,0.17,18.23,7.97
Spring_179,79.14,94.43,27,24.32,19.85,18.69,81.18,126.51,43.52,65.94,13.99,20.44,223.29,52.88,15.49,5.94
Spring_180,98.24,80.98,61,20.53,16.11,13.48,103.31,133.58,49.78,50.96,14.41,9.07,413.33,56.18,5.27,7.1
Spring_181,94.93,93.38,44,24.18,16.38,16.25,124.06,132.73,57.29,52.65,19.59,16.0,367.82,5.53,16.22,5.23
Spring_182,105.75,96.06,36,22.54,16.2,19.99,104.99,160.51,49.21,76.43,15.32,10.62,159.73,8.78,19.81,7.19
Spring_183,89.7,95.48,49,23.28,17.17,18.28,114.4,193.22,47.79,58.04,17.97,15.31,457.25,15.71,6.03,6.45
Spring_184,111.78,85.55,61,28.96,13.25,16.23,111.72,182.02,74.19,66.57,12.05,23.44,402.06,36.77,18.71,7.46
Spring_185,115.01,86.26,68,22.93,11.84,16.47,89.27,149.68,61.18,60.85,19.6,11.06,318.76,63.59,3.4,6.93
Spring_186,102.21,75.47,28,28.35,14.88,14.25,79.01,190.4,77.36,56.8,14.86,15.67,139.14,42.85,19.84,5.12
Spring_187,119.67,74.42,69,29.86,16.3,17.53,97.33,140.5,74.73,70.72,12.87,18.08,289.58,8.11,16.08,6.03
Spring_188,118.63,87.48,69,21.57,17.73,11.43,122.6,128.08,62.24,54.6,17.59,12.11,106.1,55.27,19.94,8.86
Spring_189,109.87,98.13,51,26.51,14.87,17.0,82.21,149.49,45.95,56.98,14.92,16.81,146.91,17.93,4.75,7.96
Spring_190,100.99,83.81,41,25.85,12.44,12.06,112.26,160.83,67.88,59.38,15.88,9.06,244.45,55.01,9.85,6.3
Spring_191,86.29,97.22,65,23.17,17.19,11.65,114.31,161.09,54.95,78.06,11.91,9.69,346.77,72.49,10.76,7.39
Spring_192,108.89,91.05,50,21.14,19.5,16.67,123.25,143.45,40.9,59.38,16.74,23.03,435.08,71.42,9.47,8.49
Spring_193,92.53,73.17,29,23.12,10.96,10.27,101.13,176.37,70.11,75.32,16.03,23.61,348.14,67.89,3.92,8.43
Spring_194,87.57,99.7,60,20.94,10.04,17.73,97.82,141.81,76.38,60.14,17.7,9.05,315.49,74.19,16.42,6.25
Spring_195,86.23,92.16,40,26.59,11.05,14.24,114.38,176.41,47.32,77.74,16.09,8.48,112.95,14.32,7.0,8.31
Spring_196,76.95,75.04,34,20.56,12.7,19.43,116.95,194.87,46.82,73.43,19.03,11.99,393.1,51.42,7.89,5.4
Spring_197,82.53,99.44,41,22.88,11.59,17.77,112.94,199.07,46.89,71.17,19.08,19.26,237.98,26.94,2.25,6.57
Spring_198,124.68,73.32,62,26.69,15.36,10.8,80.33,148.4,79.44,77.43,18.34,10.27,108.5,51.43,8.02,7.33
Spring_199,122.7,71.51,33,22.1,17.31,13.6,105.91,147.29,61.77,51.99,10.29,18.21,327.66,56.72,4.84,5.45
Spring_200,113.26,70.61,58,29.17,16.23,19.62,100.3,193.32,72.05,60.68,17.7,12.88,373.24,9.01,11.6,5.28
Spring_201,124.69,98.89,48,28.19,12.4,19.39,92.05,133.83,52.9,51.86,16.27,18.96,329.39,62.07,7.39,8.79
Spring_202,109.77,76.47,28,25.34,12.85,12.47,114.75,136.65,74.18,78.05,15.92,23.26,486.82,28.34,5.01,6.92
Spring_203,77.9,84.99,51,20.61,15.56,16.7,98.97,146.52,78.8,78.71,17.07,9.59,413.01,71.98,2.47,6.22
Spring_204,121.92,89.26,46,20.64,10.07,15.98,101.31,185.62,67.81,59.5,13.86,10.6,107.84,52.25,11.55,6.44
