,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_20,95.58,72.96,49.71,26.75,11.05,19.99,83.81,141.46,62.04,55.71,11.19,12.82,333.13,2.07,15.13,8.21,1
Spring_21,121.15,70.67,40.36,29.74,10.86,14.82,83.76,157.56,75.42,59.79,17.03,19.69,118.12,70.65,11.43,8.06,2
Spring_22,83.08,90.85,39.32,28.01,10.06,18.5,124.66,128.51,50.18,55.79,14.39,13.42,225.42,25.75,9.97,5.6,5
Spring_23,107.04,98.07,25.95,26.4,12.46,17.87,122.57,198.38,46.63,55.16,14.4,23.46,483.84,39.29,11.83,7.69,1
Spring_24,77.36,74.27,40.03,26.82,19.24,20.0,85.39,156.87,51.94,79.47,18.52,19.54,464.45,43.7,19.6,7.86,1
Spring_25,112.12,93.08,57.36,24.36,10.02,17.15,116.31,129.27,63.34,76.78,15.38,21.91,218.42,46.65,12.38,7.75,5
Spring_26,80.79,77.53,34.79,26.02,17.87,10.26,76.54,175.09,72.13,53.72,12.05,13.46,417.28,52.97,14.66,7.37,4
Spring_27,115.51,97.17,50.59,28.8,13.11,17.13,86.9,138.3,56.15,63.95,12.77,12.53,214.74,45.92,8.98,7.89,4
Spring_28,101.56,81.81,31.87,22.11,13.01,16.66,120.04,157.49,70.62,59.07,12.04,18.66,141.67,69.09,16.62,7.31,2
Spring_29,101.72,72.61,48.48,27.4,11.82,11.82,79.07,181.58,74.24,75.82,11.73,20.46,373.48,11.91,3.97,7.4,1
Spring_30,95.84,70.91,41.19,28.81,14.54,12.87,80.72,175.76,76.89,60.33,10.53,14.26,276.18,35.7,13.22,8.8,2
Spring_31,116.23,88.88,29.21,28.59,11.22,14.82,96.74,175.04,72.15,76.67,11.3,14.21,403.1,65.57,13.37,7.52,2
Spring_32,89.81,92.19,36.04,25.37,19.25,17.08,86.95,174.59,52.49,72.49,15.7,18.94,345.93,43.7,3.31,5.59,3
Spring_33,121.34,73.75,40.64,22.82,11.04,10.22,81.13,126.61,46.37,59.32,16.78,20.63,399.76,29.23,19.53,7.28,4
Spring_34,85.85,98.82,66.17,26.83,14.31,15.26,124.47,194.29,55.16,52.17,12.79,16.51,230.99,4.95,18.17,6.24,4
Spring_35,89.81,96.35,38.42,24.55,18.67,10.49,102.61,180.33,64.73,53.98,15.61,17.22,368.85,41.26,17.86,7.12,4
Spring_36,88.2,85.9,32.1,29.12,18.36,17.56,121.03,172.05,76.13,55.0,13.83,21.93,462.81,70.41,16.31,6.43,1
Spring_37,119.83,86.56,49.24,28.43,13.24,15.46,112.24,181.28,67.05,67.62,17.38,21.48,145.95,56.97,5.72,8.0,2
Spring_38,102.74,78.73,65.57,28.54,11.04,19.51,101.95,141.02,75.25,70.92,13.43,15.68,430.2,4.5,13.89,8.03,4
Spring_39,88.16,84.5,40.75,27.35,16.47,12.48,89.28,174.72,55.38,75.41,13.04,21.82,446.09,42.54,19.54,8.41,2
Spring_40,81.84,88.97,28.5,22.83,10.49,10.91,102.4,193.44,55.68,75.12,16.09,16.85,352.77,5.68,19.81,7.61,5
Spring_41,115.96,83.83,30.96,24.71,13.87,12.89,75.16,151.55,63.1,69.89,12.61,9.52,294.16,49.25,8.08,6.27,2
Spring_42,99.81,77.72,32.03,24.77,19.4,18.45,123.76,190.21,43.6,50.11,15.65,13.79,475.74,25.22,5.74,5.24,5
Spring_43,93.78,75.08,48.31,23.29,10.34,15.06,105.02,166.93,70.0,68.78,12.91,16.51,410.61,22.69,3.23,6.55,5
Spring_44,78.6,70.07,39.72,23.13,17.49,13.17,85.57,179.26,48.91,72.29,13.86,8.78,293.27,41.89,8.06,8.26,5
Spring_45,76.4,82.74,52.11,28.94,16.97,14.03,86.11,165.77,55.92,55.89,14.76,10.55,337.81,63.58,12.01,8.68,5
Spring_46,92.94,85.04,43.24,29.57,14.54,18.28,83.52,199.43,56.34,72.2,14.0,21.81,212.14,32.9,7.54,6.37,2
Spring_47,89.91,99.88,51.42,24.64,10.19,17.79,93.19,137.01,40.06,51.35,17.33,9.64,341.81,4.74,19.46,7.07,5
Spring_48,117.92,87.53,41.82,26.49,14.57,14.54,97.26,167.64,50.23,58.79,14.6,13.45,169.39,3.38,10.34,5.44,2
Spring_49,96.91,71.65,65.33,21.48,19.95,11.14,75.46,125.28,78.68,67.72,10.33,17.95,163.74,58.64,2.6,5.01,2
Spring_50,85.42,99.06,26.91,24.71,10.5,12.19,75.7,191.24,40.36,71.62,17.37,11.98,454.34,11.66,3.53,6.19,1
Spring_51,102.97,81.67,61.01,29.69,10.15,16.25,89.42,157.14,67.82,55.75,14.26,18.04,365.75,43.73,12.84,7.09,1
Spring_52,105.35,72.79,30.46,25.31,11.92,18.54,80.72,182.52,59.29,65.48,16.3,17.42,169.91,46.4,17.35,6.63,5
Spring_53,121.78,84.21,56.95,27.6,10.22,14.68,101.11,142.84,48.02,69.07,18.44,17.24,328.83,40.74,13.34,8.42,2
Spring_54,80.4,99.44,39.71,26.18,10.57,15.06,93.78,151.84,59.38,57.34,15.65,22.8,416.76,1.62,8.01,5.48,2
Spring_55,90.46,98.1,29.32,21.65,18.6,15.65,95.74,139.87,57.5,58.43,12.96,18.22,265.81,8.07,15.3,6.5,5
Spring_56,102.21,74.71,33.27,26.81,14.77,15.84,85.5,180.63,55.47,58.54,14.14,19.9,231.25,52.81,2.45,6.6,4
Spring_57,97.37,96.49,50.35,29.15,14.21,17.27,76.3,144.69,64.45,53.37,13.53,14.07,266.36,0.34,17.98,7.03,4
Spring_58,112.03,74.61,58.37,27.38,10.81,11.78,90.73,197.04,60.7,73.66,16.32,18.52,491.09,39.34,18.59,5.05,2
Spring_59,107.67,72.27,64.59,25.21,11.52,12.72,76.73,133.15,78.54,69.78,14.43,9.59,422.25,34.31,3.46,5.68,3
Spring_60,107.46,98.3,46.39,23.42,17.0,14.05,76.09,170.74,45.27,77.52,14.32,17.7,188.29,65.48,10.88,6.38,1
Spring_61,106.08,77.93,26.28,27.71,17.94,12.63,87.6,150.0,41.01,68.37,11.74,23.46,435.12,66.41,18.39,8.49,5
Spring_62,118.53,92.6,31.5,29.04,17.7,17.06,107.67,159.42,72.88,59.35,11.08,14.96,267.12,73.17,18.18,6.01,5
Spring_63,91.42,75.31,52.25,26.49,18.6,15.55,78.76,128.24,53.19,69.57,17.34,14.29,108.43,45.34,17.06,5.87,1
Spring_64,98.48,88.45,27.95,21.6,18.46,15.55,116.88,145.45,44.86,62.1,16.59,10.89,251.99,4.14,15.5,8.74,5
Spring_65,86.84,89.77,47.46,22.31,15.64,12.26,76.89,161.21,47.86,52.55,17.34,21.72,154.84,58.58,14.23,8.54,5
Spring_66,113.66,87.68,41.72,26.02,16.35,13.76,92.0,191.0,48.68,62.3,10.48,9.75,312.77,29.06,11.64,8.48,3
Spring_67,115.24,74.4,68.93,27.07,10.64,11.66,116.26,167.81,45.34,55.23,17.78,16.93,148.59,66.39,19.54,7.67,5
Spring_68,113.18,77.33,48.02,23.52,16.97,19.91,84.39,186.58,67.41,67.46,16.18,15.3,268.89,69.04,8.66,6.13,4
Spring_69,119.04,95.37,65.47,21.86,13.92,19.21,103.13,188.96,75.92,50.45,18.78,10.71,165.9,53.35,12.39,7.25,1
Spring_70,119.14,89.56,28.15,29.01,17.07,19.9,77.41,191.1,70.08,73.07,14.89,22.85,172.21,30.7,14.83,6.59,2
Spring_71,111.86,71.54,66.65,25.62,11.51,19.94,76.1,128.16,61.95,67.21,10.12,15.38,180.78,47.06,15.76,7.32,3
Spring_72,112.85,77.87,33.93,21.02,17.28,11.92,101.46,193.73,67.16,71.58,16.6,15.68,165.45,37.82,12.49,8.83,4
Spring_73,105.06,70.98,46.4,22.82,18.18,12.75,105.31,183.69,73.3,64.39,15.98,15.55,448.02,6.33,12.57,7.27,1
Spring_74,111.52,82.59,48.37,20.94,14.87,11.95,122.41,173.06,73.87,53.44,13.13,12.62,482.82,22.81,4.11,8.2,4
Spring_75,77.44,86.21,67.55,29.56,14.37,15.57,78.81,145.57,58.05,60.22,10.17,21.65,328.56,52.06,3.33,5.43,5
Spring_76,84.09,93.08,50.85,26.56,17.93,11.47,91.91,170.95,67.21,63.13,14.07,16.46,211.37,15.61,12.48,8.42,3
Spring_77,118.28,87.6,48.03,23.13,13.2,14.74,87.81,144.82,44.67,74.44,11.3,18.66,399.84,63.81,15.2,7.67,4
Spring_78,114.03,78.76,38.81,23.62,14.42,13.85,112.81,131.23,48.48,60.24,10.04,8.44,390.53,27.71,9.22,8.91,4
Spring_79,78.0,71.22,64.55,23.42,17.5,19.22,80.84,142.36,78.52,51.6,17.19,14.37,224.76,63.28,12.48,7.83,1
Spring_80,123.51,80.35,54.0,28.31,13.35,11.08,92.63,127.36,51.78,62.84,11.0,18.1,220.33,63.78,7.98,8.08,1
Spring_81,93.67,70.37,69.9,20.67,14.95,14.8,101.64,149.65,46.75,69.77,11.41,10.62,414.83,62.59,5.72,5.43,2
Spring_82,118.16,80.86,37.08,24.25,19.58,16.51,112.76,137.93,73.26,66.0,17.04,15.97,356.02,4.33,8.64,8.27,2
Spring_83,118.46,77.03,54.98,27.39,11.78,11.17,90.46,135.37,59.86,58.51,13.77,12.79,249.33,3.3,19.84,7.83,2
Spring_84,104.12,89.8,45.35,20.05,18.27,15.2,115.99,160.32,70.71,79.61,18.06,12.48,450.55,65.41,10.88,6.36,2
Spring_85,86.17,71.96,27.99,28.74,11.17,19.78,98.17,136.23,61.18,75.77,18.22,20.94,156.02,24.47,16.27,8.52,5
Spring_86,103.9,81.23,54.43,25.99,15.68,12.29,90.76,194.96,67.65,71.08,18.94,17.57,221.5,32.79,12.78,8.27,1
Spring_87,104.6,74.81,65.9,22.08,15.18,14.87,93.78,181.62,76.23,56.58,12.58,21.24,208.26,72.3,11.23,6.32,3
Spring_88,119.21,87.14,47.29,28.31,13.17,14.85,86.79,192.81,58.67,61.26,15.17,11.34,253.74,20.78,9.22,5.09,5
Spring_89,114.7,95.69,60.62,21.13,15.4,13.26,121.98,191.23,75.59,66.3,18.23,18.57,343.69,9.99,3.29,6.2,3
Spring_90,116.06,89.59,48.89,28.62,14.36,12.98,104.88,189.18,45.52,77.58,13.6,10.37,265.95,45.51,19.64,5.08,1
Spring_91,101.81,75.75,45.2,21.05,18.46,18.98,102.69,165.31,63.34,64.78,10.82,20.47,473.51,29.11,7.39,6.08,3
Spring_92,94.18,94.34,58.85,25.18,15.69,10.51,103.04,166.08,75.79,69.53,13.7,9.93,179.68,4.28,15.23,7.85,4
Spring_93,97.07,78.95,64.44,24.87,17.42,19.82,102.62,157.81,75.31,58.25,16.4,11.36,367.82,30.85,8.3,6.27,1
Spring_94,119.25,83.69,39.15,29.23,14.49,12.51,91.43,180.99,47.05,63.43,12.05,13.77,415.0,54.62,4.6,7.55,5
Spring_95,115.83,77.8,54.48,23.69,14.22,18.69,94.09,176.55,69.42,63.08,18.33,11.11,467.67,37.11,5.52,5.98,5
Spring_96,87.33,82.29,42.55,27.58,13.05,15.26,106.22,187.81,62.66,70.03,17.2,22.17,116.59,19.98,10.83,5.52,4
Spring_97,86.71,83.4,40.04,28.86,18.85,11.92,104.9,135.04,69.71,66.2,15.3,12.32,357.97,48.52,9.92,8.98,5
Spring_98,97.49,95.92,50.83,20.77,19.6,15.61,95.91,168.76,61.24,69.25,13.64,18.25,126.23,65.04,9.08,8.05,2
Spring_99,114.62,71.88,44.16,22.2,10.17,13.16,115.07,185.6,63.7,51.03,11.32,20.68,121.0,33.52,13.0,8.61,3
Spring_100,120.35,84.54,25.84,28.73,10.22,19.81,101.9,160.57,52.1,52.51,14.0,14.25,386.5,65.88,14.33,8.84,1
Spring_101,110.67,84.42,42.16,27.22,16.01,14.22,85.93,172.39,62.93,74.11,10.13,12.42,216.79,15.86,19.18,6.13,1
Spring_102,76.19,90.7,29.4,29.75,19.52,19.7,88.16,181.82,70.15,79.3,14.95,8.23,466.25,3.44,19.46,5.84,4
Spring_103,93.6,85.92,33.96,24.3,17.18,16.08,83.45,127.98,50.68,67.09,10.38,21.51,469.84,8.35,9.85,5.71,5
Spring_104,109.13,80.37,46.96,27.57,15.12,14.09,100.04,179.22,78.18,68.56,12.72,16.38,227.93,60.67,7.32,7.02,3
Spring_105,80.0,75.38,66.37,20.72,15.4,15.08,104.49,175.82,69.81,61.81,11.07,23.03,174.04,32.7,3.86,6.55,1
Spring_106,123.06,94.8,39.06,22.75,10.79,14.43,91.61,167.06,45.28,53.32,18.35,13.26,277.36,33.52,5.32,5.51,2
Spring_107,82.66,91.38,45.98,28.27,15.94,17.55,112.28,193.63,43.77,67.66,15.4,22.31,495.35,60.41,6.25,6.96,2
Spring_108,92.4,77.55,67.56,21.44,13.91,13.6,76.77,179.45,43.43,78.01,13.47,9.66,468.15,56.7,2.22,8.97,1
Spring_109,79.7,78.38,57.07,26.18,17.97,15.64,114.3,142.34,41.2,53.15,19.8,14.48,149.65,71.28,15.32,8.61,2
Spring_110,94.16,90.57,56.36,28.34,16.97,19.39,123.21,195.58,73.04,53.3,12.26,8.09,349.16,43.11,12.23,8.54,3
Spring_111,91.48,77.0,65.97,23.15,12.86,12.55,123.15,140.89,41.92,50.52,16.94,19.07,463.54,46.91,10.99,6.85,3
Spring_112,123.9,80.89,31.62,24.35,18.48,18.06,90.93,169.91,58.2,53.92,10.9,18.34,276.95,24.64,15.86,6.4,2
Spring_113,92.45,80.32,68.55,20.17,11.11,17.63,123.26,156.06,40.6,78.44,16.44,12.93,264.02,26.44,8.88,8.32,5
Spring_114,103.09,79.54,55.57,21.56,10.46,11.95,108.85,170.97,74.82,58.43,12.96,23.04,183.3,13.11,13.67,8.32,3
Spring_115,123.37,88.68,69.08,25.34,13.54,11.52,108.69,174.53,55.4,61.57,13.72,21.61,436.24,15.36,4.28,8.35,2
Spring_116,122.69,76.13,57.56,23.02,14.74,18.02,86.11,188.78,51.57,62.92,14.67,8.89,315.97,1.91,13.55,7.22,2
Spring_117,90.99,97.13,51.46,27.88,12.67,19.66,99.12,171.49,61.38,68.05,13.08,16.23,387.44,60.2,14.87,7.19,5
Spring_118,84.96,76.37,43.85,20.13,13.7,19.62,92.72,177.23,69.79,50.92,15.6,20.23,160.95,14.33,8.41,6.83,3
Spring_119,86.03,75.2,63.82,26.64,18.38,19.59,90.77,178.13,78.51,72.3,11.97,13.69,290.14,72.44,8.97,7.48,1
Spring_120,119.25,86.54,26.95,23.24,18.35,17.4,85.01,178.58,69.01,50.35,18.08,14.0,334.61,1.32,2.83,6.91,3
Spring_121,121.3,83.34,41.77,24.47,19.68,12.94,89.41,145.38,61.45,54.86,18.13,10.95,296.6,43.93,6.99,5.02,5
Spring_122,96.84,79.73,35.92,23.04,12.05,17.53,97.39,134.1,48.15,55.06,14.55,21.97,151.16,17.27,8.5,8.59,2
Spring_123,105.38,74.71,44.23,22.81,14.74,16.08,80.69,148.83,48.81,67.2,18.9,12.54,322.46,11.86,2.68,5.01,4
Spring_124,102.66,75.73,31.26,26.09,14.76,17.51,76.88,161.93,48.13,68.96,10.96,21.99,144.17,14.8,10.11,6.45,5
Spring_125,81.28,77.18,26.13,22.66,16.61,10.45,90.37,156.91,55.48,63.0,14.54,12.16,120.9,36.07,5.96,7.72,5
Spring_126,115.4,88.62,56.34,22.01,16.69,14.55,91.08,137.06,70.88,52.64,11.71,12.86,401.68,35.86,8.14,7.37,2
Spring_127,105.63,82.41,65.53,22.52,10.86,19.53,111.75,157.14,71.7,65.0,19.61,23.93,498.29,25.22,9.33,8.62,3
Spring_128,116.32,70.26,42.79,21.1,14.01,19.15,107.79,142.16,77.71,57.63,12.14,20.26,220.39,60.37,15.19,5.73,5
Spring_129,97.44,90.68,62.42,26.79,18.86,15.43,101.88,132.01,59.32,68.87,18.18,9.87,338.16,58.11,12.66,8.89,3
Spring_130,97.4,86.09,33.56,27.63,19.84,12.5,83.89,133.06,59.89,54.15,16.4,12.91,202.37,15.74,5.55,6.08,1
Spring_131,92.31,76.77,65.13,28.12,16.44,13.77,118.82,132.59,60.64,74.48,10.09,8.79,154.12,38.94,9.31,6.24,1
Spring_132,87.39,97.74,61.18,21.88,17.13,11.81,118.31,133.9,46.22,58.18,10.12,14.28,167.96,56.29,11.37,7.75,5
Spring_133,119.68,89.24,54.48,28.32,15.35,19.02,99.07,178.19,58.09,50.11,15.0,11.33,195.47,17.97,12.74,5.81,5
Spring_134,111.33,97.61,35.99,20.25,17.1,11.12,77.45,194.36,52.55,50.33,11.1,19.0,274.39,1.68,14.94,5.89,3
Spring_135,110.55,90.28,55.54,27.75,17.59,13.85,90.81,139.42,55.08,61.07,17.51,9.45,232.17,28.81,10.34,5.95,4
Spring_136,92.92,96.59,43.58,27.8,18.14,11.08,102.85,167.95,70.82,55.38,16.33,12.86,305.15,44.96,13.61,6.9,3
Spring_137,109.58,98.78,64.11,23.12,19.76,18.51,122.5,162.46,66.14,75.87,12.4,9.45,342.78,24.83,18.23,7.12,3
Spring_138,107.61,91.35,45.19,27.59,10.37,10.43,93.49,131.8,74.1,55.66,11.78,20.43,271.27,2.96,19.62,8.46,2
Spring_139,115.27,93.84,32.82,27.04,18.91,19.21,113.13,133.61,59.23,77.94,15.06,22.73,456.68,44.82,11.45,6.83,1
Spring_140,92.74,79.58,60.19,21.43,13.46,17.09,124.12,177.38,74.23,59.24,13.9,20.46,314.08,21.85,14.49,6.37,1
Spring_141,101.77,72.86,49.8,27.57,12.17,15.87,109.3,161.68,56.83,64.49,15.8,10.32,125.87,31.74,18.88,5.78,5
Spring_142,105.15,78.68,26.44,23.09,15.29,16.07,119.24,145.92,72.86,72.28,16.14,8.07,197.92,74.63,9.63,7.66,4
Spring_143,124.71,75.46,28.83,23.35,11.48,17.82,110.63,146.44,44.75,70.98,16.17,18.93,431.35,15.9,6.62,6.11,3
Spring_144,80.36,95.02,66.74,29.06,12.19,14.86,100.37,144.32,78.99,76.48,17.4,22.18,261.06,13.96,6.64,5.19,2
Spring_145,114.91,72.32,49.15,20.03,11.36,17.54,94.9,139.45,48.51,57.34,11.79,19.24,245.39,43.34,13.25,5.94,2
Spring_146,88.51,84.0,65.22,21.3,16.19,11.76,119.94,143.69,72.02,73.96,10.23,21.59,319.7,7.13,7.73,7.64,1
Spring_147,106.36,98.24,48.11,22.23,16.26,16.61,75.95,184.92,59.65,58.0,17.07,10.54,347.16,69.69,12.61,7.19,2
Spring_148,120.46,79.61,30.93,29.7,15.78,14.4,93.66,177.96,41.01,51.8,10.61,21.25,325.91,44.49,2.39,8.82,2
Spring_149,118.88,82.51,49.06,23.13,19.34,15.07,107.88,142.42,58.63,53.73,11.56,14.57,438.48,45.09,3.57,7.27,4
Spring_150,86.48,70.3,38.15,24.69,14.23,12.67,91.61,159.65,67.64,74.71,11.22,20.02,362.97,21.45,19.04,5.24,5
Spring_151,87.18,73.64,29.75,21.57,11.53,19.64,91.03,157.79,76.41,59.11,13.03,17.26,456.29,20.52,19.57,7.85,4
Spring_152,100.09,95.87,31.19,28.51,11.16,16.38,82.41,172.27,79.27,67.26,13.04,8.39,321.69,46.64,7.5,7.0,2
Spring_153,116.81,88.75,68.33,28.34,17.93,19.77,123.36,198.71,50.29,66.03,19.15,10.73,318.44,62.92,5.26,8.11,1
Spring_154,114.93,99.1,61.33,20.8,19.74,10.78,116.58,176.38,71.31,68.53,18.47,22.04,240.17,17.0,6.14,5.4,2
Spring_155,110.9,89.29,27.23,22.03,18.77,13.02,107.15,129.81,74.96,73.24,18.87,14.2,360.7,22.17,2.45,5.2,3
Spring_156,115.53,83.06,30.84,26.81,11.82,16.48,80.14,161.76,41.45,55.3,15.35,20.96,144.74,2.83,6.77,8.92,2
Spring_157,120.5,93.69,52.1,24.36,17.63,16.55,120.24,153.07,69.87,67.87,15.59,9.89,469.73,31.95,13.9,5.87,5
Spring_158,120.67,99.74,69.71,20.61,18.24,17.8,113.08,172.03,41.14,71.48,18.68,14.52,156.67,7.93,8.85,8.12,3
Spring_159,120.18,82.26,31.61,23.29,15.6,15.02,120.83,146.77,58.37,76.5,19.55,15.69,322.88,6.0,14.52,5.03,4
Spring_160,81.67,88.59,67.07,29.89,10.48,14.93,114.78,190.86,64.89,69.01,14.81,17.83,466.72,48.75,8.02,7.97,4
Spring_161,97.96,91.96,68.8,28.81,13.45,10.59,81.01,193.21,70.65,61.5,15.01,20.1,459.44,71.61,17.86,6.55,3
Spring_162,111.02,96.8,59.26,26.01,11.88,12.75,90.86,161.48,40.35,64.2,14.62,23.93,320.69,42.43,4.02,6.55,1
Spring_163,110.0,97.72,33.75,27.64,13.19,13.53,111.11,187.05,78.87,79.2,19.1,23.22,363.4,8.78,9.15,8.8,2
Spring_164,113.01,86.05,57.26,29.22,13.15,13.29,78.03,181.19,71.71,51.89,15.61,19.88,255.33,49.14,7.5,7.5,4
Spring_165,118.85,96.89,47.27,26.34,18.11,11.06,110.76,142.31,44.8,58.52,16.48,10.76,212.47,70.11,7.24,5.87,1
Spring_166,85.0,84.58,42.94,26.78,19.17,16.31,119.01,125.28,54.34,62.02,15.78,20.72,171.49,1.7,16.41,8.72,1
Spring_167,80.8,93.56,36.78,26.57,13.03,15.28,83.84,180.27,76.51,73.73,10.89,12.33,434.57,7.68,12.47,5.97,1
Spring_168,97.48,74.26,45.0,20.47,11.64,19.78,100.41,137.28,69.57,53.92,18.55,20.11,305.82,61.85,15.42,8.03,5
Spring_169,114.45,77.0,48.48,22.51,18.24,12.31,121.15,167.23,79.27,51.56,11.79,18.19,468.29,45.19,2.68,7.82,4
Spring_170,77.74,94.52,63.17,21.54,19.75,10.42,76.69,145.26,53.23,76.64,17.82,21.11,149.14,62.64,19.22,6.08,2
Spring_171,115.36,94.81,34.9,29.56,13.81,15.14,89.15,138.97,54.5,73.85,13.53,13.51,176.94,3.01,13.87,8.45,1
Spring_172,102.69,80.55,31.97,21.42,13.11,19.04,87.26,161.86,64.39,65.53,11.93,11.75,456.95,70.46,11.89,8.3,4
Spring_173,115.77,71.49,55.03,28.58,13.23,11.1,111.65,166.82,75.72,60.5,18.33,20.95,151.52,26.06,14.98,8.98,2
Spring_174,85.7,72.94,43.92,28.6,18.48,15.74,97.2,189.67,56.84,69.87,13.3,10.89,266.0,21.37,7.57,7.2,5
Spring_175,78.55,93.72,40.89,26.78,15.43,12.91,94.82,178.41,46.79,64.59,18.93,9.09,151.41,18.97,8.11,7.28,2
Spring_176,119.99,95.76,60.28,29.93,18.96,12.1,119.44,199.54,51.43,62.96,13.66,20.68,121.13,6.53,13.05,5.61,3
Spring_177,115.51,76.53,41.57,21.02,17.81,13.62,87.7,183.63,43.71,77.57,13.17,11.67,235.05,20.97,2.01,7.54,3
Spring_178,109.11,82.67,35.64,27.12,17.85,18.44,80.1,128.47,69.85,68.65,13.43,19.88,466.95,9.55,2.6,7.69,3
Spring_179,111.14,96.99,35.44,21.7,14.03,19.5,97.4,126.73,54.51,56.45,19.26,10.84,476.99,35.76,3.94,8.71,3
Spring_180,87.5,89.51,46.14,29.44,18.58,18.82,104.3,165.32,69.31,59.24,16.2,12.92,344.88,31.24,11.66,7.5,1
Spring_181,116.95,84.6,29.19,25.76,18.64,18.62,103.49,133.42,49.63,76.91,19.31,8.11,172.57,46.82,4.24,5.19,5
Spring_182,90.14,86.34,46.4,29.49,12.02,11.4,100.22,151.38,49.59,75.75,19.2,10.65,354.87,21.57,14.29,8.29,1
Spring_183,82.89,99.96,53.95,25.77,10.36,13.22,120.58,137.68,60.85,57.55,13.7,13.74,242.71,31.42,12.61,7.25,2
Spring_184,88.6,95.26,28.18,24.22,14.09,11.72,123.1,194.66,74.55,69.67,14.97,16.94,327.93,70.09,13.57,6.43,4
Spring_185,88.17,82.94,47.21,22.48,17.74,19.43,110.22,155.45,56.71,79.04,12.23,23.02,319.34,27.36,3.01,8.98,5
Spring_186,78.17,80.93,63.46,26.5,16.93,18.75,114.38,159.22,69.65,50.94,11.71,11.96,139.84,5.44,8.64,5.64,5
Spring_187,83.01,95.01,61.58,23.17,10.39,11.05,122.67,178.92,59.37,70.94,12.63,18.64,368.27,45.63,9.11,6.79,4
Spring_188,99.98,85.01,45.92,28.16,14.11,15.3,79.76,199.61,70.89,61.73,17.58,20.4,138.68,48.49,16.45,5.67,1
Spring_189,104.42,94.61,37.63,23.63,10.75,19.43,83.73,179.36,58.36,58.88,17.62,10.09,402.26,5.96,3.49,7.6,1
Spring_190,103.55,88.52,53.66,27.28,12.13,18.65,85.98,185.36,71.16,62.73,18.65,9.83,233.55,3.98,17.28,8.55,1
Spring_191,80.59,97.21,36.3,27.86,17.14,13.82,115.26,196.22,62.75,68.04,18.79,20.87,383.85,12.72,13.36,8.32,5
Spring_192,90.84,78.42,46.55,20.31,12.31,17.43,123.98,190.17,68.76,56.16,14.77,17.2,331.26,8.79,14.13,6.98,5
