,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_33,79.94,75.89,28.53,28.79,17.69,11.97,81.28,185.64,59.11,67.09,16.67,11.07,107.82,32.22,2.24,7.29,5
Spring_34,94.76,70.07,37.87,23.51,13.94,10.5,108.05,126.21,56.57,59.66,14.01,9.95,197.3,26.21,8.89,6.09,4
Spring_35,113.48,89.94,44.6,24.83,17.94,13.49,123.62,160.02,67.35,71.75,13.11,23.55,321.27,32.44,9.66,5.41,4
Spring_36,122.3,81.53,31.08,21.24,11.95,10.72,75.52,128.37,42.27,56.55,12.65,16.64,290.84,18.44,16.07,6.0,4
Spring_37,81.28,90.27,52.87,29.31,13.73,10.26,120.42,164.24,42.09,71.91,11.77,16.83,278.21,42.13,17.78,6.34,2
Spring_38,93.58,99.29,39.82,25.38,12.46,10.27,110.75,171.16,65.41,76.5,13.55,20.55,229.02,73.19,13.12,8.48,3
Spring_39,121.88,83.31,42.98,29.54,14.29,13.78,77.93,189.2,41.5,77.31,12.31,16.2,435.81,25.9,11.17,8.22,5
Spring_40,89.13,84.12,57.76,26.26,13.95,16.71,85.2,146.78,43.08,76.93,15.2,13.82,356.58,23.78,2.21,7.39,5
Spring_41,80.54,83.3,44.15,28.58,16.7,17.76,124.12,185.96,64.54,57.96,19.4,15.68,388.85,63.48,13.21,5.24,4
Spring_42,100.66,88.18,36.05,25.15,18.33,18.78,124.83,163.39,55.49,74.58,13.17,10.05,152.66,59.72,17.72,7.73,5
Spring_43,82.75,70.83,39.24,22.64,10.47,13.99,119.75,152.43,41.31,73.1,11.78,19.6,395.08,6.41,3.58,5.25,3
Spring_44,94.96,92.22,26.57,26.45,18.04,11.84,116.32,197.93,63.75,77.57,16.51,22.76,375.44,1.06,11.05,5.69,3
Spring_45,80.32,75.78,56.06,20.03,10.75,10.55,87.02,187.83,54.99,51.92,15.18,8.18,411.04,34.21,12.3,6.81,1
Spring_46,115.51,83.21,29.85,25.0,17.51,11.44,96.13,159.74,53.54,60.13,17.42,8.11,392.49,5.09,13.36,6.99,5
Spring_47,99.91,76.12,35.91,24.57,14.22,14.43,86.2,182.52,45.61,69.83,14.9,22.83,321.73,48.82,16.92,8.77,1
Spring_48,117.72,93.38,30.31,25.92,10.91,13.69,116.05,157.01,48.06,66.19,10.75,8.31,154.7,8.68,6.8,6.01,2
Spring_49,106.88,84.6,63.13,20.16,13.4,10.22,87.45,195.0,69.54,69.61,17.98,19.58,125.67,63.47,5.83,8.82,1
Spring_50,81.13,93.98,58.25,24.75,13.18,14.35,95.12,163.49,51.27,69.56,14.9,22.48,143.53,23.17,12.94,6.55,5
Spring_51,98.57,72.05,27.98,28.14,13.07,17.35,116.19,177.07,71.18,78.1,19.11,15.16,126.48,5.86,7.53,8.84,4
Spring_52,92.17,90.42,28.76,21.7,18.67,10.18,99.55,166.1,75.85,62.48,15.41,20.11,258.8,6.8,18.69,6.93,1
Spring_53,94.72,90.61,47.16,27.24,19.97,19.0,116.35,144.73,49.79,68.21,18.35,22.76,347.19,32.07,4.34,8.18,4
Spring_54,100.93,82.06,48.27,21.68,15.03,17.13,84.27,157.44,74.16,70.46,17.39,14.1,122.64,0.17,4.4,6.24,3
Spring_55,104.66,76.72,30.82,26.48,19.71,13.23,81.0,129.07,59.95,68.82,16.43,14.05,292.25,28.54,9.26,8.01,5
Spring_56,94.56,84.42,65.44,25.91,14.52,12.52,114.84,142.03,60.93,57.42,16.51,23.91,337.8,63.39,2.42,8.63,5
Spring_57,102.78,79.6,49.88,27.4,19.57,16.4,119.25,173.93,64.08,57.56,19.62,16.12,414.7,63.85,7.08,7.53,1
Spring_58,98.64,71.53,69.24,29.25,19.29,18.3,104.51,129.0,54.28,50.22,10.49,16.45,224.98,18.1,4.54,6.5,3
Spring_59,85.16,75.87,66.54,27.76,10.84,14.94,96.26,163.17,50.44,56.34,15.62,22.06,295.61,14.98,3.18,6.65,3
Spring_60,84.53,86.58,26.04,27.06,15.89,15.14,99.95,187.11,64.96,63.5,18.26,20.38,114.38,64.77,15.48,8.08,1
Spring_61,104.39,89.51,45.18,28.9,16.24,16.03,103.27,150.08,74.27,68.41,11.46,19.36,317.01,63.07,15.94,7.36,4
Spring_62,91.71,85.2,41.12,25.43,15.06,19.65,98.54,154.6,75.47,72.51,17.09,17.68,241.34,4.77,8.57,5.95,4
Spring_63,80.45,86.52,69.23,29.32,13.32,10.55,106.24,141.84,43.27,56.49,17.64,13.1,349.02,36.91,5.86,6.85,1
Spring_64,75.03,89.33,64.76,21.07,19.67,12.27,113.84,175.95,43.8,65.44,12.71,15.28,390.19,66.82,11.25,7.41,5
Spring_65,119.25,82.49,30.79,25.26,19.39,18.53,98.75,149.23,49.45,62.24,13.05,8.35,287.89,55.88,14.75,5.42,5
Spring_66,109.25,87.08,60.81,26.19,13.03,13.7,95.04,181.61,78.98,55.83,11.25,16.03,199.39,64.6,7.72,5.22,1
Spring_67,120.62,73.65,50.51,27.76,17.52,12.63,81.02,177.21,44.04,65.89,11.35,18.58,415.17,33.61,14.1,5.04,3
Spring_68,75.87,96.6,38.99,21.06,13.05,12.12,79.58,182.21,73.62,69.06,18.22,18.69,352.46,53.0,10.58,7.74,5
Spring_69,122.55,95.04,40.77,22.91,10.38,11.71,87.24,190.16,65.51,61.96,19.96,13.87,157.23,66.36,2.61,6.0,3
Spring_70,78.45,78.2,42.88,26.7,19.48,16.99,101.38,196.46,40.47,76.48,14.26,9.16,380.17,4.71,12.56,6.83,1
Spring_71,88.26,72.55,27.93,22.46,13.75,10.53,105.45,162.59,64.07,50.56,18.59,14.86,118.96,8.08,3.99,6.85,1
Spring_72,92.02,87.47,26.41,23.33,19.84,14.27,107.08,143.84,63.2,52.97,10.32,15.66,157.31,61.91,2.55,8.92,1
Spring_73,120.19,75.37,47.17,27.84,12.11,17.13,115.66,198.97,49.35,79.83,16.53,20.49,223.99,30.17,17.05,8.0,1
Spring_74,110.84,75.47,37.58,23.72,17.18,19.87,121.74,164.42,60.15,65.31,17.78,17.47,463.27,64.39,2.11,5.02,4
Spring_75,121.83,78.08,29.24,20.69,19.33,15.34,124.91,191.64,60.09,76.75,10.85,22.96,219.44,0.06,4.65,5.93,1
Spring_76,87.29,91.09,30.63,29.79,19.01,14.76,99.27,133.6,49.62,51.72,10.4,19.05,118.4,22.63,11.75,5.45,3
Spring_77,100.44,96.28,62.07,20.39,19.72,18.37,106.58,155.75,68.68,74.55,10.47,16.6,150.08,5.35,3.38,8.82,1
Spring_78,81.68,76.46,62.31,20.86,19.11,15.79,107.06,163.05,46.48,54.14,12.76,20.2,249.25,35.11,10.89,5.06,4
Spring_79,117.52,94.65,46.48,29.72,16.71,19.0,102.27,153.45,76.96,50.02,18.04,23.75,344.1,8.92,6.82,8.63,2
Spring_80,123.02,96.05,67.85,29.86,12.51,10.74,109.95,182.24,61.99,56.27,11.89,12.25,111.24,33.68,15.1,5.91,3
Spring_81,96.38,70.29,55.75,27.54,14.43,11.63,114.66,130.51,73.17,76.59,16.58,22.22,246.24,64.25,18.85,6.51,4
Spring_82,101.41,89.1,31.24,24.17,12.33,11.17,89.19,132.49,51.02,64.61,15.8,18.36,261.8,11.47,18.86,8.04,2
Spring_83,108.75,84.67,66.65,27.14,11.67,15.51,98.45,152.36,65.36,77.84,18.99,10.91,466.46,18.3,7.14,8.76,4
Spring_84,90.94,94.32,56.05,25.13,12.71,19.48,87.64,188.87,61.91,75.1,16.54,16.33,110.01,47.24,17.29,6.09,4
Spring_85,106.78,99.18,38.67,22.89,16.93,14.35,103.34,190.57,79.35,75.64,13.15,19.89,341.97,14.43,13.35,5.86,5
Spring_86,117.35,77.74,67.61,28.75,14.14,15.86,90.99,143.01,52.29,56.12,12.06,9.72,348.52,23.1,7.61,7.75,5
Spring_87,112.39,76.29,35.33,21.13,11.42,13.22,107.03,129.07,61.93,73.2,12.42,15.9,298.09,41.58,18.14,7.88,1
Spring_88,90.72,96.77,49.08,24.27,16.32,11.25,80.52,182.73,75.17,58.01,16.02,12.6,376.87,68.4,10.05,7.43,5
Spring_89,99.64,78.5,28.17,23.37,19.07,17.5,106.94,166.53,66.48,68.15,17.02,9.52,107.53,26.04,4.09,8.24,1
Spring_90,76.64,96.47,30.15,29.42,15.34,18.35,77.22,145.77,54.14,53.83,15.16,12.62,122.9,70.0,9.07,7.23,5
Spring_91,111.2,80.55,50.4,25.2,11.72,14.46,100.1,168.75,53.69,69.45,14.34,18.97,449.34,24.52,7.63,8.86,1
Spring_92,117.57,96.91,57.05,28.38,16.56,12.52,80.35,132.77,50.99,61.44,16.78,9.88,185.33,51.34,10.04,6.12,1
Spring_93,81.85,92.15,45.14,25.18,18.03,18.06,108.44,129.28,45.66,71.99,14.41,23.29,114.12,57.16,12.38,6.64,3
Spring_94,100.33,95.84,33.34,20.76,17.41,16.29,110.12,169.18,65.79,57.72,12.5,18.39,194.14,74.78,4.8,5.53,5
Spring_95,76.14,92.97,37.46,23.51,19.98,12.41,84.74,128.56,75.91,57.12,15.6,22.92,439.43,20.9,15.85,5.68,3
Spring_96,110.63,77.81,45.34,28.3,11.42,18.72,104.9,157.56,62.63,60.84,10.44,12.41,120.7,12.75,6.57,8.28,3
Spring_97,85.25,81.17,59.56,26.02,12.3,19.27,91.7,128.39,43.64,59.19,13.17,10.21,123.13,4.75,9.94,7.55,4
Spring_98,105.71,78.38,59.5,25.42,19.61,11.87,80.15,146.92,50.39,79.7,16.36,13.13,177.1,47.48,2.07,8.06,5
Spring_99,105.38,93.11,27.92,23.27,19.73,17.27,78.68,189.64,43.64,79.95,15.84,14.96,227.96,49.31,9.4,7.67,4
Spring_100,103.12,93.66,68.33,24.64,18.83,14.08,101.13,195.51,74.94,65.9,14.79,23.9,169.48,28.25,16.88,7.19,1
Spring_101,121.27,81.09,25.13,29.0,16.53,13.54,121.66,165.32,62.12,75.08,12.8,14.57,250.82,73.36,12.1,6.84,5
Spring_102,110.21,74.51,66.51,24.38,12.21,11.65,91.52,139.6,53.16,79.63,19.15,9.73,313.36,51.79,15.29,6.76,4
Spring_103,122.81,92.45,41.6,25.17,17.74,12.48,107.85,154.0,64.21,68.07,18.16,13.59,196.34,9.72,7.11,7.85,5
Spring_104,103.92,96.76,51.76,29.59,13.4,12.48,102.86,158.75,54.71,79.26,19.57,15.05,473.37,39.41,14.45,6.6,2
Spring_105,76.07,88.42,63.9,28.56,11.28,17.05,86.29,133.83,44.28,68.46,13.54,8.75,111.63,54.17,17.28,5.71,1
Spring_106,81.11,73.44,54.12,22.43,10.95,10.13,75.01,143.2,78.14,78.08,10.9,16.97,304.77,1.37,19.81,8.86,2
Spring_107,113.16,87.41,49.14,26.61,14.78,13.88,88.92,160.73,45.41,77.1,11.3,17.5,105.31,0.47,11.17,6.14,2
Spring_108,111.33,86.87,44.11,25.58,17.7,15.8,120.69,188.95,61.37,69.72,16.69,9.98,328.88,43.61,3.14,7.93,2
Spring_109,82.93,91.28,61.37,21.24,14.13,13.41,110.98,138.66,50.58,60.02,17.71,8.93,482.86,6.32,9.45,5.44,5
Spring_110,78.78,72.62,61.17,22.73,10.52,14.32,121.84,151.35,44.56,65.23,16.85,16.06,103.08,29.47,14.85,6.12,5
Spring_111,108.95,89.79,49.43,26.21,15.04,19.42,109.63,157.11,78.18,59.13,10.51,23.94,172.78,9.91,13.28,8.11,1
Spring_112,93.38,97.98,55.62,20.99,16.96,17.04,81.72,132.2,48.13,68.18,19.71,9.23,379.09,53.19,11.75,5.9,5
Spring_113,106.89,81.52,69.92,21.11,17.46,15.57,108.55,187.64,60.32,73.25,11.04,20.13,247.16,14.09,15.52,5.98,3
Spring_114,98.42,84.83,69.71,22.21,13.9,18.15,113.29,159.34,60.78,53.78,10.94,22.81,170.54,24.82,9.96,5.13,5
Spring_115,120.59,88.59,68.04,24.89,15.08,10.02,88.55,192.45,47.95,63.92,11.86,15.18,176.44,17.91,8.99,6.75,3
Spring_116,101.19,71.15,64.56,20.43,12.42,12.68,83.21,126.15,49.68,60.89,15.91,20.45,316.42,74.06,15.1,7.72,5
Spring_117,106.17,71.92,26.84,28.26,16.5,17.61,117.06,165.42,58.69,52.33,10.55,21.57,339.29,8.81,6.04,6.02,1
Spring_118,104.95,77.88,60.49,29.49,11.84,10.02,111.78,144.21,40.5,77.27,16.7,16.2,157.47,49.83,16.46,6.59,3
Spring_119,102.37,85.38,33.79,27.63,18.9,13.56,110.83,180.78,72.81,54.33,11.3,17.54,343.27,7.33,9.07,8.11,4
Spring_120,112.07,83.55,57.97,23.31,15.58,17.61,120.89,158.82,62.27,58.36,13.3,18.21,268.01,58.99,7.12,6.19,4
Spring_121,93.6,78.18,31.64,27.36,12.41,13.09,120.26,157.63,42.96,66.06,19.84,11.24,116.78,62.41,8.6,5.06,5
Spring_122,120.83,98.37,31.8,28.43,17.83,14.67,99.9,192.94,74.07,76.02,14.66,21.69,443.34,18.76,4.39,7.69,5
Spring_123,78.31,71.65,29.78,26.01,10.72,14.96,93.85,142.79,53.04,55.26,10.65,14.32,280.21,14.25,12.15,6.95,2
Spring_124,119.0,85.78,26.44,24.24,10.25,10.32,82.29,126.75,47.18,70.55,14.14,21.9,216.91,22.99,14.95,7.52,2
Spring_125,75.5,77.29,57.28,29.85,11.56,13.38,83.61,194.54,66.96,69.6,14.23,9.21,129.46,27.6,16.95,7.94,1
Spring_126,94.25,89.84,57.81,24.02,14.1,17.31,104.67,157.68,62.15,56.0,14.89,16.93,248.83,64.56,6.64,7.76,5
Spring_127,77.03,98.48,39.96,27.76,16.59,17.43,102.78,199.71,42.93,78.41,12.02,10.41,471.32,11.84,11.33,6.68,5
Spring_128,93.7,70.25,52.42,20.11,11.64,13.9,85.81,183.18,49.3,51.97,11.59,11.79,424.39,19.31,18.46,7.6,4
Spring_129,87.98,74.53,66.73,27.96,11.28,16.14,117.15,175.35,70.1,69.29,14.2,23.28,117.22,44.57,16.33,6.62,1
Spring_130,115.55,71.69,52.89,24.45,17.58,13.49,99.21,164.3,52.24,74.81,10.4,13.3,283.09,63.0,11.31,5.76,3
Spring_131,91.88,84.76,45.68,25.9,16.29,12.07,86.66,183.32,46.04,53.44,11.72,18.45,349.61,37.76,19.35,7.62,3
Spring_132,120.12,86.7,54.64,26.28,19.0,15.48,96.79,161.7,78.08,74.33,18.4,15.3,429.49,58.89,18.76,6.36,4
Spring_133,88.25,97.87,52.6,22.09,13.2,16.89,103.34,152.1,42.56,69.38,16.35,10.76,438.36,32.12,13.08,6.24,1
Spring_134,102.89,97.69,64.09,25.74,17.91,13.97,95.2,126.22,75.48,54.83,12.17,23.83,454.99,56.56,18.65,5.33,4
Spring_135,94.14,70.08,42.48,20.84,14.35,10.27,105.57,137.43,55.4,68.69,11.88,23.58,163.75,9.97,11.6,8.9,4
Spring_136,94.83,71.94,47.74,29.49,18.9,19.43,120.24,135.43,45.7,68.64,16.64,8.67,364.67,57.39,8.12,5.09,4
Spring_137,116.34,81.86,33.59,23.95,19.78,19.91,83.56,190.63,70.29,52.6,18.35,9.08,254.87,74.83,16.53,5.37,3
Spring_138,108.02,71.15,45.32,25.22,19.21,16.85,83.92,172.9,41.92,67.46,14.66,23.73,373.13,57.18,15.4,8.04,4
Spring_139,90.25,82.09,42.15,21.75,11.44,15.34,86.56,189.33,70.78,66.22,11.2,20.78,416.65,50.83,7.86,6.33,4
Spring_140,97.57,88.0,62.19,24.83,16.05,12.72,110.79,172.74,60.99,53.24,14.25,11.41,146.65,61.31,19.68,6.13,2
Spring_141,86.62,84.71,58.78,20.85,18.17,19.3,88.17,141.94,64.93,68.42,18.45,9.48,496.54,5.96,13.37,6.25,4
Spring_142,124.85,84.77,30.23,22.69,18.04,13.05,121.96,162.33,68.1,69.03,12.9,18.27,206.02,43.42,16.74,5.47,1
Spring_143,83.34,96.32,35.21,29.63,11.99,19.5,118.85,127.36,69.8,54.79,10.64,13.36,321.56,73.52,8.15,5.53,5
Spring_144,119.87,83.15,63.41,29.21,17.67,12.04,116.07,178.23,56.01,52.47,19.09,16.7,414.3,63.51,19.71,7.31,4
Spring_145,122.02,96.58,57.95,25.15,15.03,19.58,121.33,176.97,77.03,78.08,12.29,10.2,399.95,44.9,15.0,8.43,1
Spring_146,85.1,77.23,28.31,26.63,10.93,14.83,96.71,155.91,61.77,73.97,14.95,13.53,244.02,24.61,3.85,6.61,2
Spring_147,124.7,93.26,46.59,23.79,16.2,18.85,94.91,136.98,60.42,53.18,17.95,19.85,446.72,34.44,12.44,7.5,1
Spring_148,97.51,91.95,56.14,28.88,16.69,12.68,88.55,163.1,45.97,70.64,16.34,10.78,255.36,21.78,13.58,5.75,2
Spring_149,118.29,74.6,30.95,24.8,14.41,17.96,123.01,195.29,58.37,72.67,11.95,18.98,154.22,18.34,6.16,6.35,4
Spring_150,90.05,91.23,65.26,27.53,15.07,17.66,109.75,173.26,78.92,75.67,18.17,12.54,453.85,29.95,5.2,8.39,1
Spring_151,94.49,77.74,41.11,24.97,17.85,16.84,85.79,150.23,56.74,60.62,11.75,15.62,397.84,6.5,14.74,8.66,2
Spring_152,85.11,93.99,52.49,22.83,19.15,17.79,115.75,185.74,63.41,76.62,17.47,20.91,167.89,8.53,16.06,7.18,3
Spring_153,81.53,98.3,46.45,21.6,13.14,10.85,84.83,131.8,64.26,60.67,19.18,8.76,440.55,69.19,3.53,8.74,2
Spring_154,108.52,88.08,54.91,28.04,12.53,16.68,92.05,130.3,73.41,76.25,18.54,22.17,460.38,74.03,17.75,7.47,4
Spring_155,124.21,73.01,40.92,20.44,14.55,18.22,89.61,127.86,65.38,54.59,17.4,12.89,403.84,51.89,11.96,6.09,3
Spring_156,120.06,80.29,30.61,23.22,10.74,10.55,75.71,150.08,62.49,66.95,17.83,12.58,298.41,13.24,7.3,7.5,2
Spring_157,122.7,75.94,51.0,28.56,14.73,17.03,81.64,157.46,41.09,72.22,16.01,15.97,173.17,70.53,15.15,6.87,1
Spring_158,120.81,98.83,48.74,27.15,17.42,11.42,110.61,132.5,66.1,58.02,15.02,21.37,311.42,35.11,8.74,5.2,5
Spring_159,101.98,71.05,67.74,23.52,18.23,11.47,123.62,159.36,53.99,72.64,10.43,10.01,302.32,26.39,13.5,8.74,5
Spring_160,121.51,85.85,59.98,27.97,12.73,15.34,120.99,180.01,68.16,52.62,13.39,9.87,467.08,36.43,16.65,7.41,2
Spring_161,89.26,73.42,32.26,29.17,15.7,10.89,116.23,130.73,79.9,51.73,12.3,18.54,314.55,13.4,6.77,5.09,3
Spring_162,109.27,72.18,52.84,28.95,16.59,14.76,112.91,128.77,60.76,51.42,16.81,8.8,309.95,38.17,16.14,6.15,2
Spring_163,101.43,89.15,69.22,22.85,19.8,17.94,87.25,130.84,79.14,64.43,18.57,8.06,447.35,16.9,12.76,7.16,3
Spring_164,115.16,82.66,66.64,21.17,10.55,17.17,78.89,164.57,40.56,65.08,18.3,20.26,411.29,33.26,15.46,8.19,1
Spring_165,94.14,92.83,40.05,27.64,17.59,11.4,124.72,184.85,41.81,72.09,11.38,17.15,196.17,16.45,2.97,5.72,1
Spring_166,116.12,96.35,59.91,28.32,19.87,15.5,75.17,191.86,59.72,76.47,11.33,10.14,310.4,38.83,10.21,6.54,4
Spring_167,77.23,77.44,52.51,26.06,14.67,19.18,124.32,145.12,40.43,64.07,12.77,10.95,423.54,52.18,3.47,7.13,5
Spring_168,113.87,70.17,44.51,25.32,11.33,12.98,122.89,198.11,74.51,60.2,14.63,19.2,412.59,23.64,14.53,7.91,2
Spring_169,120.23,71.03,30.96,24.4,11.84,15.07,123.45,156.51,57.97,65.22,19.25,11.72,196.96,63.18,9.7,6.68,4
Spring_170,120.15,98.58,66.3,25.74,15.21,11.05,118.08,169.55,43.45,55.02,17.29,22.27,402.11,22.23,10.08,8.74,4
Spring_171,83.88,73.69,35.72,25.5,14.36,18.48,87.96,150.92,50.08,50.56,11.79,23.2,104.12,59.18,11.09,7.66,2
Spring_172,93.11,91.97,33.87,27.76,13.01,17.4,90.41,138.15,53.69,59.05,11.87,18.3,345.93,1.62,15.27,8.65,2
Spring_173,102.24,87.62,43.69,28.67,19.6,14.34,90.73,146.74,46.78,68.12,18.56,12.08,398.9,61.36,4.05,5.41,3
Spring_174,113.28,89.55,46.44,29.39,13.17,16.56,115.91,173.92,77.28,52.93,13.31,18.04,311.33,15.03,2.53,7.03,5
Spring_175,110.96,72.32,66.64,25.03,12.46,16.88,102.71,159.02,46.82,75.89,17.92,18.03,300.72,65.87,11.61,7.95,2
Spring_176,93.65,87.72,51.65,25.36,16.28,17.31,77.91,192.07,45.45,60.12,14.89,8.45,226.44,2.28,12.57,7.18,2
Spring_177,105.78,97.07,33.21,21.48,16.38,18.4,109.31,166.12,58.08,77.56,16.19,22.28,152.06,3.27,10.13,5.46,2
Spring_178,122.88,83.24,36.23,29.47,15.14,16.91,112.05,176.23,55.85,51.82,12.95,10.33,387.4,55.32,15.18,8.07,3
Spring_179,98.24,86.9,67.5,29.99,16.67,10.38,99.25,143.19,73.47,55.13,11.49,14.32,221.61,31.3,15.16,5.04,1
Spring_180,93.86,96.6,35.31,28.91,19.8,14.44,87.65,153.7,48.94,71.15,14.48,10.97,270.14,0.96,19.07,8.51,5
Spring_181,121.71,79.04,37.06,20.86,10.28,16.26,100.87,199.76,53.49,76.49,12.51,9.58,301.16,51.36,8.25,6.41,5
Spring_182,76.33,85.13,69.64,20.96,19.24,16.82,89.18,137.83,77.12,68.02,18.52,23.92,124.5,26.18,4.14,8.96,2
Spring_183,122.79,92.16,57.06,22.25,19.62,16.57,99.67,160.8,72.75,64.1,17.59,18.49,328.9,11.58,8.08,8.67,1
Spring_184,113.76,87.44,37.78,29.74,16.48,17.15,111.55,156.58,76.18,59.07,10.7,11.26,464.19,17.46,17.98,5.94,4
Spring_185,89.97,87.56,51.95,25.62,18.14,15.18,75.49,125.65,63.85,79.77,14.35,16.29,350.77,62.22,7.4,5.59,3
Spring_186,79.39,71.87,59.88,27.37,12.66,18.21,79.15,142.83,55.87,70.08,16.11,19.48,287.89,7.29,11.96,7.05,5
Spring_187,124.6,70.3,45.72,27.35,10.67,14.79,119.94,126.79,65.02,76.56,12.13,23.76,456.9,50.97,10.6,8.92,1
Spring_188,118.18,81.7,65.01,27.63,17.9,12.61,76.25,195.55,60.32,66.53,19.25,19.85,455.78,9.05,14.67,7.3,4
Spring_189,105.84,95.24,27.63,22.1,18.47,11.13,87.87,149.48,66.94,60.12,17.71,20.62,411.57,43.58,14.76,5.19,1
Spring_190,75.14,90.24,53.37,21.46,15.87,14.39,83.98,155.78,51.03,66.68,17.55,16.89,405.63,16.84,5.25,8.93,3
Spring_191,89.57,77.1,68.05,27.46,16.7,11.87,119.69,184.62,68.29,65.93,19.06,15.86,238.08,56.52,2.32,5.57,3
Spring_192,103.15,93.66,36.48,28.1,18.87,12.85,119.56,129.02,47.58,72.56,17.49,19.9,431.89,25.44,15.21,7.67,2
