,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_26,112.42,73.81,27,28.2,16.8,18.15,106.04,199.44,49.43,57.72,19.58,9.61,134.18,46.92,9.56,6.91,5
Spring_27,91.33,72.32,38,28.43,10.94,12.72,91.67,135.34,47.73,51.66,15.57,11.12,293.68,0.28,9.12,8.72,2
Spring_28,80.99,94.61,47,26.12,17.57,15.55,106.9,185.56,66.86,52.03,14.89,16.62,211.92,49.21,6.84,5.16,5
Spring_29,76.01,98.11,28,29.75,13.78,13.51,116.57,189.22,59.84,56.94,11.09,12.96,374.85,5.84,6.48,5.77,1
Spring_30,123.22,79.65,54,21.06,10.04,14.56,99.04,194.06,63.21,57.55,17.3,22.12,177.64,22.47,16.74,7.66,4
Spring_31,90.98,75.99,68,27.35,17.68,13.22,113.26,128.68,57.84,75.76,16.9,8.99,345.56,67.8,2.19,5.03,5
Spring_32,90.16,93.0,66,29.86,12.29,11.17,86.57,140.59,41.28,67.84,14.77,8.79,451.21,33.19,3.47,8.47,5
Spring_33,87.15,77.83,54,26.65,14.93,18.27,84.65,169.57,70.16,54.06,10.67,11.4,115.59,11.26,4.86,8.22,1
Spring_34,95.63,76.65,37,27.25,10.42,19.0,124.33,190.29,43.86,60.04,10.73,22.77,284.36,30.67,8.26,6.28,1
Spring_35,107.64,88.03,25,27.32,13.27,14.62,98.94,145.08,51.77,61.09,19.97,22.63,347.72,19.52,13.27,6.37,4
Spring_36,100.87,87.72,48,29.65,19.86,15.31,114.7,149.53,46.37,74.9,19.08,13.38,252.34,26.14,16.58,8.5,1
Spring_37,122.64,80.17,50,28.48,10.42,13.69,88.41,181.85,63.92,72.79,18.88,15.45,225.95,63.8,13.42,7.19,2
Spring_38,120.81,86.74,52,25.95,18.29,19.46,122.15,196.5,56.98,67.68,17.13,11.99,492.58,28.51,16.26,8.26,5
Spring_39,99.53,92.96,69,21.6,17.71,16.75,99.44,170.87,65.2,56.21,14.11,17.39,155.93,25.21,16.7,8.15,2
Spring_40,89.63,85.72,30,24.77,19.79,10.77,83.01,154.49,53.62,62.86,10.41,19.48,190.5,27.88,15.29,6.33,2
Spring_41,83.61,87.03,57,25.09,15.65,13.61,112.49,133.53,48.01,73.41,18.35,8.68,345.98,19.0,19.49,8.86,3
Spring_42,88.13,71.84,47,26.05,16.08,18.08,115.95,139.75,56.33,62.58,13.64,13.09,317.45,58.53,8.09,7.99,4
Spring_43,80.31,94.28,65,25.53,16.59,15.84,94.62,162.91,63.85,71.4,13.28,11.03,470.43,51.96,10.15,6.92,3
Spring_44,96.19,85.62,65,23.1,12.68,16.36,102.46,154.34,40.05,72.82,19.28,17.02,112.06,72.35,10.9,7.0,1
Spring_45,95.5,84.21,61,26.2,13.22,13.6,99.25,163.19,65.81,63.8,11.94,20.22,469.2,71.22,10.24,8.16,3
Spring_46,104.4,79.57,35,28.09,17.48,12.98,123.2,183.2,52.13,66.91,19.38,16.58,158.32,39.06,8.88,7.9,1
Spring_47,115.62,81.37,32,28.73,12.57,18.75,115.23,134.87,51.95,68.67,11.04,19.24,184.26,17.65,19.04,7.51,5
Spring_48,81.17,78.93,54,28.09,12.13,16.15,119.45,150.1,55.04,55.29,15.35,11.47,302.34,26.82,10.39,8.13,3
Spring_49,78.78,72.49,50,27.95,13.22,14.52,97.07,162.62,68.35,53.19,18.89,18.94,496.57,10.9,3.45,5.29,5
Spring_50,81.49,73.84,32,23.85,10.45,13.42,102.43,182.99,61.54,77.49,19.05,22.8,388.31,13.33,13.3,6.95,3
Spring_51,106.05,78.77,68,23.06,16.92,15.02,95.91,138.23,47.64,51.48,14.19,23.55,436.89,71.83,16.25,8.36,first
Spring_52,105.75,76.6,37,20.61,16.71,14.66,123.77,152.9,72.75,53.64,12.21,10.4,318.11,64.04,17.83,5.36,5
Spring_53,113.79,90.37,65,22.32,10.14,14.14,113.17,152.75,73.3,54.01,17.55,20.56,371.73,4.48,12.56,8.4,1
Spring_54,106.14,84.64,45,22.89,19.79,14.63,98.61,146.89,44.69,77.45,12.92,14.17,168.83,40.75,2.67,7.38,2
Spring_55,104.33,98.46,33,21.0,15.05,18.92,108.89,189.1,69.61,56.51,15.56,8.55,460.19,6.55,7.41,8.03,5
Spring_56,118.26,86.61,48,26.09,11.21,12.26,121.02,174.26,49.14,53.57,18.49,16.11,458.21,49.16,17.17,6.18,1
Spring_57,89.67,84.45,63,28.65,11.5,13.28,98.03,127.17,79.85,56.0,15.14,17.21,153.37,17.49,3.64,6.41,2
Spring_58,107.44,88.95,67,25.04,15.47,19.81,89.87,168.15,40.21,50.71,19.23,18.8,408.98,63.77,15.72,7.15,1
Spring_59,80.01,87.4,34,21.35,18.94,18.71,121.99,160.34,53.45,57.9,15.63,20.91,103.66,7.35,13.57,7.93,3
Spring_60,120.68,71.49,44,29.05,19.55,17.92,119.7,128.35,49.65,50.51,11.84,14.87,254.23,29.11,5.7,6.46,2
Spring_61,87.02,89.36,58,25.15,13.06,13.76,113.05,149.91,60.51,55.39,19.14,20.74,280.01,7.13,9.62,5.3,4
Spring_62,93.71,84.39,26,25.71,13.66,10.28,83.05,180.98,59.91,74.45,11.3,17.18,369.69,24.11,19.23,5.88,1
Spring_63,123.68,78.52,55,22.83,19.13,16.98,120.7,192.68,77.18,68.05,13.66,21.75,156.73,33.95,2.15,8.54,4
Spring_64,107.61,76.53,56,26.91,14.07,14.48,115.62,154.96,48.74,58.5,13.93,18.46,471.93,44.08,10.57,5.5,5
Spring_65,82.05,78.86,49,23.64,15.65,11.43,121.61,130.31,41.98,52.81,19.77,15.12,393.26,58.68,9.59,5.55,1
Spring_66,91.76,74.15,45,26.65,14.19,11.51,111.52,159.04,51.45,64.16,19.52,21.48,426.14,7.47,12.79,6.25,1
Spring_67,88.14,71.47,55,21.49,14.31,17.51,91.23,190.17,45.8,77.42,13.63,10.12,258.99,18.04,18.09,7.93,4
Spring_68,111.43,74.06,60,27.04,16.11,13.07,120.52,162.56,54.85,76.72,11.87,13.38,155.0,22.28,4.44,6.01,4
Spring_69,102.61,94.29,37,28.63,12.4,19.06,95.62,198.86,49.03,65.68,15.4,22.34,152.74,26.7,15.92,8.35,4
Spring_70,91.09,99.09,70,29.93,11.17,11.75,99.86,189.65,79.7,79.35,19.03,15.76,189.73,55.48,12.6,5.21,1
Spring_71,96.31,97.09,64,26.27,12.01,14.84,98.96,176.21,73.28,73.71,17.03,23.22,256.13,69.87,16.77,7.71,2
Spring_72,83.87,99.35,28,28.21,15.75,13.14,122.55,145.1,78.22,55.76,19.12,8.99,301.29,39.45,17.16,7.98,3
Spring_73,94.61,72.48,44,21.68,19.48,14.94,81.06,164.93,58.86,70.18,17.32,12.57,370.59,23.84,6.96,6.58,5
Spring_74,90.53,74.11,30,29.16,18.47,18.1,106.93,133.18,77.74,70.3,10.68,10.67,438.23,43.07,3.65,7.01,2
Spring_75,114.65,73.1,35,25.16,13.63,17.72,88.49,133.02,44.9,54.23,16.1,8.06,183.67,24.62,12.47,7.65,3
Spring_76,111.45,97.21,50,24.77,19.81,15.97,106.94,193.09,62.19,76.98,16.38,16.28,384.59,29.9,4.69,6.06,1
Spring_77,83.51,71.8,31,21.7,19.84,14.26,118.9,190.87,69.2,67.35,18.31,18.88,282.45,50.92,12.8,8.09,3
Spring_78,124.55,82.93,38,27.75,11.26,18.14,100.63,180.47,77.89,58.36,10.48,17.6,207.54,62.9,17.01,7.74,5
Spring_79,86.59,85.69,55,21.28,12.03,19.33,83.58,129.45,41.53,52.63,10.56,15.56,139.88,20.36,18.31,6.07,3
Spring_80,114.49,70.14,65,23.49,18.34,17.65,81.9,184.4,67.72,73.21,14.36,17.73,433.45,29.67,15.59,5.38,4
Spring_81,102.45,83.5,32,22.36,18.87,17.34,88.51,182.97,58.88,68.7,17.17,19.68,379.68,22.3,4.06,7.8,1
Spring_82,84.34,89.12,61,23.98,14.53,17.59,101.21,175.18,74.76,72.08,10.78,14.52,198.78,56.57,16.03,7.11,5
Spring_83,100.85,86.47,63,25.0,14.6,11.43,82.81,138.42,62.28,70.85,15.11,9.51,143.62,1.33,15.22,5.38,4
Spring_84,113.17,84.35,44,26.75,14.78,18.5,110.08,130.82,47.92,69.65,14.74,18.06,291.81,62.94,19.2,7.47,4
Spring_85,124.88,92.74,51,28.76,15.67,12.16,87.93,132.14,71.61,73.79,14.88,11.08,493.73,47.02,19.75,7.88,3
Spring_86,116.3,95.55,26,25.02,13.67,14.8,95.31,195.17,42.43,63.31,10.19,22.87,254.41,39.7,18.16,6.82,4
Spring_87,109.17,72.95,31,29.37,18.99,16.37,111.45,174.89,61.71,74.09,13.87,20.56,120.67,16.71,11.96,6.27,3
Spring_88,94.71,86.17,64,26.1,17.06,15.13,75.06,156.01,50.4,75.48,16.31,16.87,400.03,55.87,4.23,8.26,1
Spring_89,84.41,95.37,46,25.75,10.47,10.77,96.6,154.46,72.91,73.92,14.64,17.96,488.59,1.3,13.79,5.19,1
Spring_90,96.53,95.31,41,26.69,15.92,17.26,90.18,188.02,79.28,68.04,15.92,17.33,403.81,8.59,18.66,6.3,5
Spring_91,80.46,90.96,41,23.04,16.88,10.48,88.85,130.27,64.99,71.14,17.31,16.37,115.11,22.1,11.76,6.14,2
Spring_92,86.25,93.55,33,26.89,13.86,18.97,94.93,159.22,60.32,55.14,19.39,23.59,341.77,19.21,9.52,6.82,5
Spring_93,84.25,96.39,29,23.94,16.63,16.13,122.57,181.21,77.37,68.86,15.18,8.12,370.91,57.33,12.78,6.49,2
Spring_94,77.94,97.72,59,27.88,19.78,19.13,120.93,192.17,56.6,68.66,14.37,20.81,433.52,18.65,18.42,5.24,5
Spring_95,120.22,82.16,68,20.54,12.89,12.73,116.7,191.74,42.63,54.9,12.15,13.02,263.98,40.5,4.95,5.6,3
Spring_96,83.17,84.44,68,22.4,11.36,15.68,93.88,174.81,76.75,72.08,16.62,17.59,368.41,49.8,14.05,5.49,3
Spring_97,92.18,78.25,55,29.06,15.97,10.24,94.07,173.85,62.98,64.04,10.04,18.53,359.0,72.34,13.77,8.14,5
Spring_98,94.41,87.28,60,24.44,15.69,14.8,83.74,179.29,48.17,79.41,11.85,16.37,320.52,46.22,19.55,6.02,5
Spring_99,85.38,86.49,49,26.88,14.54,14.73,104.3,149.48,40.71,54.07,10.78,8.18,120.9,38.0,17.78,7.07,5
Spring_100,89.75,87.91,61,28.78,13.13,13.13,86.19,177.46,52.93,65.66,13.06,23.67,290.57,71.94,11.45,6.75,1
Spring_101,102.46,80.77,28,25.09,15.33,17.57,109.77,125.28,44.12,70.43,14.74,20.16,423.63,52.38,13.46,7.38,4
Spring_102,120.96,72.46,40,29.12,19.14,17.04,124.37,134.21,64.23,68.04,15.84,22.38,186.7,45.79,14.48,8.96,3
Spring_103,76.03,84.69,37,20.43,18.28,17.23,108.1,126.61,56.0,52.08,10.11,20.61,118.7,54.02,11.72,6.38,1
Spring_104,119.9,99.01,69,27.79,17.84,14.01,115.98,145.99,78.31,66.37,16.71,19.31,292.6,62.57,2.83,5.45,4
Spring_105,104.71,73.02,60,25.21,11.31,17.96,111.13,172.46,42.55,67.11,13.93,12.8,423.57,50.36,2.7,7.74,fifth
Spring_106,109.79,92.14,60,26.13,14.03,18.23,97.18,125.63,50.19,69.75,10.92,10.83,163.28,73.55,11.68,5.08,1
Spring_107,88.83,81.12,38,20.39,12.61,19.55,88.97,195.53,58.72,67.5,16.74,8.15,232.28,35.56,10.09,5.89,2
Spring_108,87.36,96.47,67,22.58,17.26,15.58,123.34,172.19,61.72,53.5,14.38,19.66,242.98,44.53,17.03,8.61,1
Spring_109,75.64,72.3,55,22.78,17.88,18.53,81.79,178.75,68.27,56.38,18.26,16.03,133.6,39.75,10.17,5.81,2
Spring_110,89.28,75.28,63,22.61,19.57,15.4,80.61,180.05,46.26,51.34,14.18,23.77,495.87,51.49,2.88,5.96,1
Spring_111,116.63,82.32,57,27.34,14.05,15.62,91.87,163.36,63.61,73.91,19.01,19.98,398.44,72.99,10.16,8.18,4
Spring_112,89.25,88.38,45,29.98,17.87,10.94,96.09,179.4,59.24,56.23,18.62,20.86,201.17,38.06,9.73,6.26,2
Spring_113,83.33,91.71,44,29.85,11.02,12.11,106.55,180.53,43.16,76.94,19.87,21.84,145.62,50.84,15.97,8.79,2
Spring_114,114.72,74.31,63,28.38,15.82,10.0,100.05,147.1,67.86,58.93,16.51,23.03,139.85,74.83,15.8,6.92,1
Spring_115,77.55,96.92,41,29.93,18.18,11.81,97.76,126.75,45.86,67.19,16.82,21.99,446.88,54.18,3.51,7.96,4
Spring_116,87.25,99.64,56,21.65,13.52,10.78,94.91,155.53,40.48,68.27,15.39,15.9,162.07,22.28,17.69,8.32,1
Spring_117,90.99,84.44,34,20.55,17.37,10.83,121.27,129.33,73.36,57.9,17.86,12.67,103.86,26.88,18.06,8.37,4
Spring_118,99.41,81.84,34,21.81,11.51,16.15,101.75,168.88,61.48,72.59,16.02,8.94,305.9,41.16,3.28,8.7,5
Spring_119,113.67,76.57,67,22.66,16.84,17.87,82.4,125.5,67.21,76.61,14.04,20.68,293.93,62.76,10.99,6.72,3
Spring_120,117.15,70.83,50,22.04,15.24,12.4,87.94,154.58,56.36,66.47,12.81,22.66,285.76,61.65,5.33,7.82,4
Spring_121,104.03,86.23,32,29.76,17.62,17.3,87.89,146.97,55.05,68.98,12.13,12.08,279.26,5.97,5.93,8.29,4
Spring_122,118.33,79.71,43,21.65,17.54,17.3,123.92,138.42,75.96,79.77,15.9,10.16,130.03,18.27,17.32,5.89,1
Spring_123,76.59,81.67,32,20.9,17.75,16.97,116.89,171.77,42.23,50.28,11.16,20.69,362.83,62.81,10.33,8.96,3
Spring_124,103.25,97.37,38,21.15,17.29,17.72,105.66,170.19,61.3,72.88,11.05,21.62,108.44,9.51,16.04,7.63,1
Spring_125,120.91,81.19,60,23.67,14.35,18.77,112.45,135.25,79.73,62.89,12.75,23.35,364.48,49.96,14.6,8.21,2
Spring_126,102.47,88.86,47,22.6,15.81,16.47,76.12,173.05,73.46,56.26,12.27,23.7,384.15,2.51,2.35,7.23,3
Spring_127,119.42,95.87,41,20.7,18.53,15.25,116.66,165.78,47.65,51.93,10.24,14.47,284.31,65.38,6.61,5.75,4
Spring_128,79.7,75.51,63,29.42,14.6,18.75,109.47,193.48,69.82,58.84,11.36,13.43,180.58,52.36,9.41,8.24,1
Spring_129,104.17,77.76,35,23.35,14.73,10.84,105.38,166.54,40.76,50.27,15.42,19.63,132.79,24.68,2.41,7.07,1
Spring_130,106.25,94.8,29,22.97,14.07,10.17,78.77,135.78,46.12,63.24,18.77,11.23,327.98,17.42,13.61,6.23,first
Spring_131,93.73,84.51,38,24.48,11.55,19.49,95.58,172.52,72.07,56.75,17.25,21.23,185.91,73.62,18.09,6.28,third
Spring_132,120.69,79.58,52,27.6,13.57,14.27,86.87,181.12,66.68,51.67,16.78,22.21,238.62,73.97,19.41,7.15,1
Spring_133,117.86,77.23,55,22.43,11.58,19.29,85.62,195.33,72.96,63.91,15.59,13.87,336.83,50.9,11.64,7.88,3
Spring_134,114.88,70.45,39,29.25,18.06,18.18,107.84,181.91,71.43,71.61,16.51,11.37,478.8,7.94,12.87,8.38,3
Spring_135,117.47,86.73,38,28.85,19.42,19.17,104.61,190.39,46.79,70.06,19.83,17.45,413.06,24.96,18.27,5.39,5
Spring_136,102.19,78.65,29,29.68,19.48,15.15,101.05,179.08,52.29,77.79,17.11,16.48,172.08,5.45,15.92,8.07,1
Spring_137,105.65,83.17,25,24.32,15.18,18.66,115.04,134.83,41.39,71.73,13.24,9.41,399.25,42.12,17.73,5.69,1
Spring_138,122.61,86.85,65,28.53,11.02,12.13,93.8,126.55,79.36,76.14,13.95,17.78,426.03,71.24,11.05,8.7,fourth
Spring_139,80.33,71.67,33,27.64,11.17,17.42,80.36,134.12,46.05,76.2,19.19,9.79,391.85,31.2,13.62,7.37,2
Spring_140,108.06,93.9,54,25.16,11.63,18.59,106.7,189.24,68.9,56.24,12.49,9.89,163.95,34.08,11.51,7.9,5
Spring_141,102.52,77.25,41,23.69,11.62,16.11,75.29,148.44,57.0,62.53,16.59,19.66,458.36,57.37,11.8,6.32,4
Spring_142,84.59,76.82,65,20.98,12.28,17.03,96.68,178.56,40.89,77.63,17.08,22.46,145.29,13.57,19.68,6.18,2
Spring_143,108.83,75.26,48,22.78,17.56,19.84,111.15,196.47,48.73,55.71,12.85,13.15,347.14,62.94,12.3,8.12,3
Spring_144,105.58,87.72,34,23.99,10.2,12.78,115.72,184.44,47.34,64.19,17.93,17.32,416.63,60.68,11.59,8.36,5
Spring_145,109.99,74.15,50,24.02,13.08,14.19,76.6,153.59,45.19,70.65,14.35,17.55,422.74,50.51,4.5,6.53,1
Spring_146,93.96,75.52,68,26.61,14.57,13.35,93.99,187.2,61.77,58.77,19.16,18.99,298.02,25.66,6.65,6.12,5
Spring_147,111.12,90.85,33,22.7,16.02,15.95,82.65,187.38,73.33,61.58,19.03,10.33,316.19,5.31,4.55,6.71,2
Spring_148,81.15,76.05,59,29.66,19.69,12.49,124.42,155.08,71.0,71.07,12.9,19.41,264.85,2.36,11.28,8.27,2
Spring_149,92.87,96.12,26,27.3,13.84,19.61,86.51,177.13,62.64,73.95,15.61,12.47,134.05,16.33,13.64,5.05,4
Spring_150,112.74,99.32,37,22.6,13.55,14.16,95.06,185.67,50.71,58.77,16.79,10.17,119.07,31.09,13.36,7.17,1
Spring_151,104.71,77.5,27,20.5,12.19,16.29,121.44,138.82,67.63,58.67,19.78,21.33,311.84,69.66,19.74,7.05,4
Spring_152,105.81,72.38,67,25.48,16.72,13.09,121.25,185.65,63.69,54.32,19.39,20.98,453.63,38.55,15.17,8.2,3
Spring_153,114.44,98.24,56,24.5,18.65,17.75,93.09,197.16,40.06,56.47,14.4,20.63,461.18,8.88,8.89,6.9,5
Spring_154,91.48,90.29,54,27.84,15.29,10.67,102.72,135.48,48.59,74.79,18.84,15.27,118.17,4.54,15.52,7.01,3
Spring_155,80.63,97.44,47,23.34,11.82,19.19,103.45,172.54,77.69,55.53,10.27,15.06,398.45,61.69,16.43,7.35,1
Spring_156,83.18,73.08,69,21.75,13.68,10.7,117.1,192.72,78.55,63.49,12.78,17.28,346.95,29.87,12.37,5.22,3
Spring_157,109.41,85.24,34,27.21,14.1,14.74,107.45,194.26,68.35,60.95,12.77,21.55,139.8,19.31,10.82,6.48,5
Spring_158,124.71,80.31,53,24.62,19.97,17.32,103.76,189.29,54.04,55.31,19.5,12.49,359.09,46.02,2.62,5.87,4
Spring_159,79.08,91.39,38,28.36,10.93,12.38,96.9,126.0,75.79,58.02,10.63,8.01,489.99,52.85,16.65,6.85,3
Spring_160,112.53,98.57,51,20.03,12.05,14.04,120.18,127.22,40.45,76.31,14.57,21.57,267.63,58.43,18.98,6.53,5
Spring_161,107.11,70.87,31,27.72,13.29,14.88,77.34,140.14,78.63,65.47,14.87,13.52,456.48,18.03,9.76,5.06,3
Spring_162,78.17,87.13,65,29.74,12.3,14.26,116.0,152.48,64.27,65.46,13.51,15.1,183.64,47.35,15.08,6.54,3
Spring_163,109.21,90.84,54,26.43,10.38,19.51,112.23,162.43,44.71,68.48,18.03,22.06,422.28,19.28,13.24,8.52,4
Spring_164,117.53,71.1,62,24.58,14.41,15.45,115.48,171.25,60.91,60.47,17.9,23.19,173.67,57.81,11.99,5.19,3
Spring_165,113.98,99.16,32,26.43,17.76,10.0,94.3,182.88,70.4,57.94,12.11,11.12,173.13,59.05,5.31,8.94,3
Spring_166,77.37,93.12,28,24.59,16.64,15.7,80.68,125.42,55.62,77.69,17.54,16.22,400.75,7.8,12.84,6.71,2
Spring_167,122.21,91.98,60,27.69,19.32,13.75,121.92,145.24,51.74,66.14,16.83,18.23,258.52,56.86,2.34,7.74,3
Spring_168,108.89,86.67,53,21.73,11.82,13.2,124.64,152.44,65.62,77.87,10.96,21.22,390.4,37.44,18.85,8.56,fifth
Spring_169,93.16,99.28,54,24.31,10.85,10.5,86.79,135.35,53.31,66.12,13.33,8.12,479.46,1.8,16.15,8.65,2
Spring_170,85.41,78.42,29,28.33,13.89,14.25,92.54,141.95,75.06,61.33,19.98,13.59,418.18,57.3,15.47,7.72,5
Spring_171,87.46,90.21,33,25.07,15.41,17.14,100.62,187.62,72.19,62.88,17.95,15.26,423.52,5.73,9.96,8.69,4
Spring_172,99.64,86.11,35,21.99,17.23,17.98,103.3,182.59,72.14,77.08,12.34,13.57,148.6,4.0,12.09,7.84,2
Spring_173,107.82,87.52,57,26.06,13.72,15.61,100.97,143.8,50.26,73.23,10.45,22.23,475.29,40.49,10.75,8.61,4
Spring_174,107.15,83.01,39,21.37,11.92,12.31,84.16,173.64,75.7,68.92,18.76,20.76,247.79,52.44,6.52,8.12,3
Spring_175,94.12,94.2,34,27.49,13.46,15.41,103.99,151.93,74.41,66.14,11.58,13.58,458.77,61.02,17.59,5.27,5
Spring_176,105.45,86.14,43,21.02,12.89,19.07,109.05,132.74,41.04,75.63,11.05,16.84,363.54,32.87,9.0,7.76,2
Spring_177,102.19,78.47,41,28.57,14.57,17.39,115.58,190.58,52.97,58.94,14.61,18.83,489.68,31.89,2.03,6.71,3
Spring_178,78.52,73.31,65,28.35,13.13,12.13,94.7,148.7,46.65,50.04,14.42,15.0,135.18,66.11,19.9,5.26,2
Spring_179,79.02,99.25,59,23.62,19.78,17.91,81.24,128.04,64.38,70.68,10.32,12.84,125.33,21.18,17.03,7.7,3
Spring_180,104.59,80.24,33,23.75,15.27,18.04,104.87,169.89,75.68,64.75,11.37,21.88,366.72,41.42,8.77,5.04,3
Spring_181,101.61,89.53,62,27.82,17.9,15.7,91.61,139.13,78.89,71.03,10.26,16.68,469.48,61.08,11.61,7.02,1
Spring_182,99.13,75.47,27,23.08,17.7,12.42,80.43,127.92,50.18,72.4,10.56,15.47,357.67,33.36,15.68,7.28,1
Spring_183,93.63,99.76,38,29.62,15.96,13.9,94.62,149.73,57.37,67.35,14.87,18.24,415.09,7.16,17.53,5.07,3
Spring_184,96.44,81.48,49,23.21,18.64,10.57,94.74,178.78,44.05,72.8,18.91,10.72,404.63,32.42,15.02,6.37,2
Spring_185,110.08,96.93,56,24.25,17.93,14.15,106.62,188.42,58.78,66.97,11.57,9.42,392.46,16.51,3.65,8.2,second
Spring_186,121.9,74.24,65,25.16,15.77,11.08,79.09,186.1,74.88,61.79,15.39,16.56,182.62,33.21,5.49,5.74,third
Spring_187,114.19,92.2,39,27.04,14.34,12.48,99.11,156.49,71.1,74.75,14.61,11.34,261.99,46.18,7.63,5.27,4
Spring_188,92.06,88.16,46,24.61,14.58,19.53,122.05,139.86,66.28,63.12,13.49,15.66,491.78,0.97,6.38,6.87,1
Spring_189,83.25,83.86,32,26.89,19.22,14.17,116.89,193.81,67.32,71.18,19.13,11.47,395.36,52.71,19.59,5.25,1
Spring_190,75.21,81.17,65,20.44,11.87,14.96,119.22,143.73,63.6,74.07,15.24,17.33,456.7,4.87,11.28,6.82,5
Spring_191,87.93,80.07,33,29.58,11.82,11.42,102.23,191.81,76.84,76.25,12.4,21.45,479.74,38.08,4.04,7.19,1
Spring_192,85.29,81.51,67,28.12,14.5,12.5,105.26,192.39,60.94,61.74,19.04,21.04,463.98,40.99,17.34,5.82,5
Spring_193,109.96,71.53,42,23.88,15.58,10.05,94.93,171.49,75.03,64.92,14.95,11.47,190.04,49.67,6.95,8.21,2
Spring_194,99.74,94.95,34,26.9,19.04,11.5,83.79,196.19,74.21,65.48,13.39,19.16,288.12,13.54,8.93,7.55,3
Spring_195,113.63,94.7,46,20.56,12.86,13.43,116.33,138.93,79.02,59.58,13.77,17.27,382.45,52.29,11.74,6.32,2
Spring_196,96.75,84.29,36,29.12,17.89,18.05,106.43,180.01,65.94,68.64,12.56,23.45,184.97,61.52,17.65,7.19,1
Spring_197,119.58,88.22,46,20.44,19.06,11.45,97.5,178.31,46.05,78.7,17.81,10.23,497.23,34.18,16.59,6.0,4
Spring_198,86.89,89.8,64,24.87,18.19,13.83,119.72,171.87,68.7,73.25,16.87,15.9,161.69,61.41,14.7,8.58,3
