,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_23,123.47,98.57,59.4,21.66,14.07,16.38,92.72,185.97,42.89,53.7,17.63,14.1,257.45,36.3,3.4,5.61,4
Spring_24,96.37,83.71,57.14,25.5,13.05,12.36,112.96,128.42,40.28,76.27,12.42,15.9,185.32,18.78,12.64,7.18,2
Spring_25,81.79,95.93,63.24,20.19,10.46,19.33,78.57,189.14,69.38,74.73,16.85,23.36,170.08,10.96,7.69,6.84,5
Spring_26,119.09,86.92,66.81,26.64,10.41,11.29,107.77,143.26,45.19,67.77,12.04,11.48,435.43,39.97,15.15,5.55,3
Spring_27,102.76,77.05,48.38,26.88,13.94,11.36,79.44,165.91,71.72,72.24,14.81,17.89,170.07,21.34,6.72,6.15,5
Spring_28,122.54,93.19,38.47,25.88,13.74,19.18,94.25,134.67,73.44,53.99,16.22,16.69,415.54,35.03,17.85,6.31,5
Spring_29,99.16,89.64,37.6,27.65,19.49,10.7,101.91,164.32,76.02,76.09,15.54,17.07,270.65,9.91,18.8,6.12,1
Spring_30,106.66,85.24,26.92,23.17,19.92,15.23,115.64,134.66,40.87,72.76,18.04,10.34,347.23,64.46,10.52,7.86,2
Spring_31,113.62,97.08,57.36,23.45,16.68,19.05,110.57,137.66,57.92,72.93,18.67,22.96,364.86,59.72,18.04,8.51,3
Spring_32,92.83,72.75,30.52,25.33,16.66,12.38,93.55,169.99,78.52,74.3,19.79,10.36,353.6,66.62,19.63,8.19,5
Spring_33,109.97,81.64,65.34,26.35,16.64,19.83,90.06,149.01,77.78,78.36,18.39,10.09,464.86,48.75,13.03,8.04,2
Spring_34,88.41,71.31,52.68,27.69,13.61,14.42,96.74,170.52,63.27,61.36,12.61,10.47,366.12,23.61,18.11,8.38,1
Spring_35,90.53,74.76,60.92,27.76,11.06,17.88,83.41,197.68,76.05,56.8,18.84,16.81,482.56,0.16,5.48,7.54,3
Spring_36,109.73,77.11,37.58,21.6,12.64,17.7,115.59,126.87,48.42,76.0,18.0,8.1,362.14,41.05,9.99,7.29,5
Spring_37,111.84,89.46,40.08,21.45,19.05,15.75,118.71,196.56,58.29,79.59,11.61,14.44,134.73,36.26,13.56,5.86,3
Spring_38,110.74,83.0,52.31,23.01,18.51,13.93,111.3,142.97,71.24,71.95,18.0,20.38,267.02,33.84,6.28,8.54,2
Spring_39,101.18,95.82,68.65,25.78,15.88,11.35,96.51,195.54,59.17,62.59,11.94,8.27,142.73,49.64,17.21,6.33,3
Spring_40,87.89,99.19,37.21,26.41,12.13,17.68,107.88,190.35,67.66,64.7,17.98,20.22,459.02,56.78,15.97,6.72,1
Spring_41,85.54,81.38,55.36,27.58,17.01,12.19,81.57,184.91,51.58,64.33,14.69,16.22,238.72,60.8,17.24,8.6,2
Spring_42,95.95,71.72,53.2,23.45,14.91,14.21,83.16,193.69,54.85,71.9,17.72,17.62,480.38,43.2,17.96,7.93,3
Spring_43,102.52,71.06,59.47,28.11,17.47,19.16,97.83,137.75,52.41,63.53,18.6,18.41,230.04,61.7,10.85,8.6,4
Spring_44,83.27,97.02,47.27,28.03,18.71,18.12,121.14,130.87,66.9,66.69,18.11,8.72,176.85,31.11,17.25,6.98,4
Spring_45,107.55,93.92,48.57,24.14,13.67,13.96,77.03,140.83,49.33,79.82,17.63,14.7,242.84,16.84,11.42,5.66,3
Spring_46,104.87,85.46,31.55,22.52,14.08,16.02,83.02,186.04,44.73,63.78,15.11,13.56,479.51,29.13,9.1,8.55,1
Spring_47,105.03,73.05,58.33,28.31,10.64,18.81,114.13,174.05,76.59,65.41,19.59,20.68,316.76,51.47,3.23,6.01,1
Spring_48,87.55,77.06,28.14,29.38,10.94,13.81,120.88,184.41,46.37,60.46,15.45,15.99,156.78,63.19,7.3,6.39,5
Spring_49,82.41,92.24,26.49,24.72,11.46,14.45,82.5,129.42,60.18,79.37,19.78,12.34,309.5,61.84,16.96,8.59,1
Spring_50,102.89,78.09,57.44,25.96,15.37,10.9,104.84,141.46,64.16,65.32,10.34,13.8,275.5,24.5,6.55,7.51,2
Spring_51,107.41,98.06,25.67,23.1,18.85,15.54,120.97,145.9,78.7,60.39,11.42,20.37,112.41,64.93,12.12,7.21,2
Spring_52,111.13,78.62,35.62,23.34,13.86,16.07,84.53,132.02,79.18,77.6,10.15,13.95,416.74,23.84,2.64,5.92,4
Spring_53,123.25,74.85,60.22,25.01,17.93,11.51,102.78,169.09,69.41,75.86,10.35,13.21,445.76,19.04,2.52,5.29,1
Spring_54,96.57,73.72,35.82,28.76,13.91,16.01,106.76,142.73,43.5,59.04,13.7,18.55,165.4,51.59,10.17,7.34,2
Spring_55,115.8,90.08,60.94,24.47,16.55,19.61,86.67,195.02,45.16,61.38,16.19,19.32,325.56,32.84,13.4,6.96,2
Spring_56,92.09,95.32,44.81,26.38,10.49,12.13,90.48,178.68,57.43,67.92,19.69,18.82,169.74,33.75,18.94,5.71,5
Spring_57,115.26,76.46,48.9,20.04,14.05,10.55,96.59,181.41,57.75,58.08,13.25,14.29,234.22,9.31,9.69,6.81,1
Spring_58,83.46,74.92,41.82,26.45,12.34,15.89,96.58,191.99,48.17,59.78,18.54,17.07,494.86,55.77,14.3,6.53,5
Spring_59,117.44,92.04,43.58,29.03,18.9,14.41,116.88,179.27,61.17,79.67,12.29,19.5,432.99,4.16,12.86,6.71,4
Spring_60,93.57,72.51,41.73,26.73,19.77,12.98,85.56,187.94,56.98,78.51,16.25,22.71,171.47,53.03,18.18,7.49,3
Spring_61,83.81,77.67,31.88,23.49,14.5,18.21,111.44,196.76,48.96,60.32,11.83,11.12,127.71,30.94,13.12,6.41,5
Spring_62,117.97,94.11,29.5,24.2,12.76,12.42,115.98,151.05,40.19,64.87,10.92,9.36,458.39,20.06,13.49,5.47,2
Spring_63,86.29,98.54,69.26,28.72,14.92,17.28,75.4,133.28,44.44,58.39,17.01,22.75,279.82,49.05,9.26,7.19,3
Spring_64,114.86,86.6,53.57,20.78,10.98,19.79,116.82,134.46,44.61,79.66,10.14,16.17,304.4,38.27,6.71,8.87,1
Spring_65,115.23,99.73,26.65,23.1,16.87,17.03,113.51,196.52,60.94,67.3,18.65,15.51,421.15,16.26,13.07,8.89,3
Spring_66,112.91,78.43,33.19,27.43,12.46,16.87,76.85,191.92,79.19,59.75,12.37,20.81,102.73,49.53,15.08,7.65,5
Spring_67,87.76,73.08,49.65,24.14,17.79,15.87,102.93,140.14,72.76,76.34,19.97,19.23,260.04,55.1,17.68,7.55,4
Spring_68,94.13,97.42,39.73,24.75,11.06,13.51,105.27,193.93,48.46,60.93,15.2,16.02,283.71,0.2,12.14,5.33,3
Spring_69,88.13,76.06,56.7,21.52,19.56,16.58,89.91,194.65,78.68,77.5,16.15,20.42,312.21,15.13,19.64,5.62,2
Spring_70,100.51,91.13,44.1,28.29,16.27,10.14,114.88,180.95,72.5,56.14,13.38,19.02,366.41,19.77,17.44,8.77,2
Spring_71,103.83,93.62,69.25,20.86,14.85,12.62,86.56,165.31,45.67,74.05,15.23,15.37,435.81,16.26,13.69,6.69,1
Spring_72,119.71,89.17,38.58,23.93,15.54,19.65,103.08,155.69,64.56,73.75,11.5,10.15,227.98,66.06,18.4,6.08,4
Spring_73,116.37,72.17,46.58,26.59,14.04,12.84,93.05,144.53,43.59,50.42,17.98,11.47,409.45,41.14,2.98,8.34,1
Spring_74,105.39,70.33,47.76,24.94,19.3,12.47,99.01,141.06,57.34,60.36,12.13,24.0,422.59,4.42,6.66,7.51,5
Spring_75,77.12,99.33,30.3,21.36,14.56,18.41,103.37,199.86,69.74,52.07,12.39,12.36,302.07,23.03,14.95,8.93,2
Spring_76,100.78,95.42,69.32,23.48,14.27,18.7,117.64,181.45,73.45,75.41,13.68,17.16,358.29,40.3,16.54,8.87,3
Spring_77,116.79,97.39,68.32,25.26,15.41,12.95,75.97,134.29,63.54,75.1,14.32,19.18,230.99,70.9,2.95,6.18,4
Spring_78,122.9,96.2,45.11,21.45,12.38,19.41,95.21,182.77,50.6,66.47,15.69,11.07,365.0,21.06,2.63,8.32,4
Spring_79,117.95,92.79,59.8,26.8,17.33,14.15,93.4,173.49,46.37,64.94,16.32,19.73,234.48,45.37,18.96,8.98,5
Spring_80,94.8,90.11,30.28,26.93,15.43,15.82,101.77,151.55,40.59,51.1,13.42,11.09,221.46,41.1,19.5,6.05,4
Spring_81,94.08,93.85,49.11,25.93,13.39,19.15,95.54,125.57,74.2,63.21,19.25,9.39,336.29,42.62,18.64,7.0,1
Spring_82,119.19,82.4,58.71,21.44,15.83,10.79,108.12,164.74,59.58,51.28,17.25,20.64,479.15,16.03,12.7,8.02,2
Spring_83,102.82,97.43,37.93,22.65,10.07,14.8,120.28,137.83,43.78,71.47,16.64,8.94,404.11,15.2,8.0,5.51,5
Spring_84,112.3,76.89,61.89,21.93,14.18,11.73,91.94,191.97,53.03,62.79,19.02,11.04,475.83,15.54,4.48,6.79,1
Spring_85,94.41,94.4,59.43,25.61,19.02,11.68,95.86,156.46,52.89,73.35,10.81,18.69,393.89,8.13,8.79,7.69,3
Spring_86,109.7,89.13,40.68,24.04,12.42,10.98,87.86,177.94,71.34,61.38,13.38,9.88,361.63,49.18,16.6,8.11,5
Spring_87,121.35,95.57,68.89,26.71,13.88,14.27,100.94,186.08,44.78,75.51,19.74,23.2,275.01,65.68,5.69,6.7,5
Spring_88,102.22,72.25,68.62,29.63,19.26,17.73,121.54,165.66,49.19,55.59,15.29,20.54,147.48,69.8,16.15,8.29,3
Spring_89,97.51,77.16,56.43,20.55,10.04,12.11,111.64,199.73,76.08,54.04,10.05,8.5,362.01,43.26,8.37,5.0,3
Spring_90,101.48,98.83,28.37,23.42,12.72,16.21,103.94,191.02,59.26,71.71,14.3,10.13,374.11,26.25,11.13,6.22,3
Spring_91,124.04,99.25,57.95,29.59,15.5,13.24,116.27,136.91,42.31,56.67,18.71,10.42,302.37,1.54,7.42,5.93,1
Spring_92,107.82,73.82,60.15,21.98,12.35,17.44,81.12,133.68,56.05,69.82,16.98,14.42,281.22,5.01,9.2,6.22,3
Spring_93,86.11,83.6,59.0,20.02,11.95,18.07,99.02,172.63,47.12,70.59,13.48,11.89,315.44,19.85,8.13,8.21,4
Spring_94,96.59,88.43,26.83,29.6,17.46,19.98,121.62,185.14,71.52,65.79,16.36,21.41,203.57,27.64,11.71,8.21,4
Spring_95,78.37,84.86,47.13,21.3,11.12,10.3,103.31,180.58,65.62,53.32,15.42,20.7,491.52,12.48,9.94,8.42,2
Spring_96,105.13,92.42,42.04,26.85,18.35,13.3,104.76,142.5,75.68,62.48,17.35,20.62,324.07,68.64,6.81,5.32,2
Spring_97,122.98,95.82,47.77,21.75,15.04,19.61,117.87,173.11,72.71,63.97,16.92,13.02,209.64,73.02,6.59,5.37,4
Spring_98,113.97,89.59,53.9,29.73,18.8,18.48,93.0,186.08,52.19,73.18,14.83,13.53,324.95,56.18,5.1,5.48,1
Spring_99,78.48,85.91,39.35,23.21,10.84,12.98,101.43,179.22,60.27,67.85,11.47,20.8,423.95,31.83,18.35,8.08,4
Spring_100,105.05,92.44,45.49,26.68,16.21,15.5,114.28,193.13,55.98,50.87,16.95,17.3,123.53,6.66,5.27,8.12,4
Spring_101,96.54,82.94,63.28,22.66,15.61,10.16,100.35,142.4,59.17,61.2,18.18,14.25,204.9,5.99,4.57,8.98,1
Spring_102,75.44,99.49,33.5,29.88,17.06,10.13,111.58,148.56,41.26,79.81,11.56,19.31,392.84,15.04,13.26,8.25,5
Spring_103,87.14,79.26,69.15,20.4,18.6,15.23,107.73,169.78,72.29,52.58,11.93,12.66,441.96,40.89,4.32,7.5,1
Spring_104,90.3,92.2,38.4,29.75,18.05,12.22,108.59,183.99,64.9,57.38,17.7,18.57,103.96,28.7,18.16,7.71,1
Spring_105,90.59,94.58,45.25,26.46,15.05,14.11,123.98,138.2,40.64,69.76,11.38,13.09,329.65,8.74,12.92,8.48,3
Spring_106,105.97,76.02,29.35,22.19,10.67,18.43,88.18,147.7,69.58,74.24,13.84,15.45,109.02,28.1,3.42,8.79,3
Spring_107,120.48,86.78,56.93,26.94,11.99,12.02,111.47,151.31,46.73,59.1,16.52,10.01,355.11,11.08,12.84,7.38,1
Spring_108,78.15,80.79,39.4,26.92,12.87,10.68,86.07,178.57,75.35,63.83,14.33,15.41,397.36,39.06,18.91,6.94,2
Spring_109,104.76,80.9,33.78,22.67,17.36,10.5,98.62,162.03,41.32,51.9,18.23,8.71,108.79,18.2,16.34,6.13,4
Spring_110,88.94,96.48,55.02,23.28,17.46,19.25,96.38,170.55,66.98,74.89,13.19,9.45,233.09,60.94,19.86,5.1,4
Spring_111,79.15,99.56,28.59,28.94,12.87,18.5,85.1,196.16,78.02,73.06,17.15,18.21,129.29,7.47,13.97,8.96,5
Spring_112,111.47,79.48,27.83,21.83,15.37,14.69,113.86,144.02,63.07,50.02,15.51,10.88,132.52,51.64,8.94,7.83,5
Spring_113,83.07,95.26,29.47,28.45,10.07,18.91,103.21,150.86,71.4,76.77,15.28,13.95,322.91,53.54,18.81,5.65,1
Spring_114,79.16,78.77,42.44,28.2,17.11,12.71,123.05,125.24,68.12,57.19,14.55,17.81,242.48,54.06,17.25,8.42,2
Spring_115,97.38,86.27,51.0,27.16,18.1,18.61,100.93,179.49,78.5,64.55,17.84,23.92,238.84,32.26,4.29,5.8,1
Spring_116,105.05,91.58,55.31,28.7,17.83,14.31,98.8,192.04,55.79,62.53,18.02,10.55,288.92,64.02,3.0,6.5,2
Spring_117,110.58,97.25,31.6,23.83,19.57,11.56,104.7,145.65,46.68,61.71,13.08,23.28,370.98,11.13,17.87,6.65,4
Spring_118,97.24,80.46,65.6,26.34,19.97,14.46,120.29,193.58,53.58,79.77,11.48,21.06,106.56,3.97,18.24,7.76,1
Spring_119,122.76,85.74,58.05,20.19,10.83,13.74,89.95,184.95,41.48,69.78,11.24,23.66,324.73,25.0,8.49,7.69,4
Spring_120,86.25,99.73,59.0,29.33,14.24,12.53,105.37,133.29,40.47,68.29,12.83,20.4,144.92,49.03,8.33,8.52,4
Spring_121,96.29,77.94,65.09,24.69,14.42,12.9,93.99,178.63,40.13,76.15,14.74,20.98,297.88,35.65,13.45,6.84,2
Spring_122,79.3,82.43,39.93,21.18,19.4,16.68,100.12,182.01,69.47,71.03,11.25,10.68,124.34,35.36,3.62,8.04,4
Spring_123,88.77,70.38,50.71,24.21,13.83,10.24,90.12,188.72,42.27,79.08,13.86,10.15,195.96,27.18,6.19,6.96,5
Spring_124,75.12,81.36,28.97,25.6,13.16,11.28,122.2,171.48,55.96,72.72,15.45,9.54,199.25,61.17,15.54,7.31,1
Spring_125,91.42,94.5,44.43,26.84,10.58,11.85,121.8,185.59,68.67,76.03,16.8,18.34,122.77,62.68,14.77,8.66,2
Spring_126,96.14,82.16,38.06,23.99,19.22,13.27,109.73,191.3,71.48,72.32,14.69,19.57,362.6,14.56,2.94,5.57,third
Spring_127,75.64,77.6,50.28,20.43,13.43,10.82,103.36,139.06,77.92,53.54,15.06,19.08,244.33,49.78,19.67,6.45,first
Spring_128,105.82,83.85,27.27,21.42,10.31,18.94,114.66,160.21,69.92,71.43,18.7,20.57,279.9,4.72,12.77,6.05,5
Spring_129,94.88,78.2,54.75,23.54,10.32,12.15,87.26,152.43,69.11,59.23,11.26,22.94,180.07,52.04,11.49,7.96,3
Spring_130,122.34,96.74,53.79,23.64,19.57,19.12,113.23,126.71,77.71,64.86,15.03,17.65,177.87,52.93,16.63,7.52,5
Spring_131,106.12,91.02,34.68,27.64,17.72,17.2,98.51,153.64,45.06,50.74,13.31,17.24,455.19,66.74,8.22,7.39,3
Spring_132,97.6,70.82,68.65,25.47,12.21,13.14,90.82,170.28,44.26,72.64,14.9,19.37,114.3,10.04,6.85,7.21,first
Spring_133,93.32,89.27,67.63,22.42,19.25,17.18,94.21,198.56,71.18,62.95,14.85,15.82,141.79,44.91,14.04,8.42,fourth
Spring_134,99.73,94.45,64.87,26.45,14.13,16.86,80.17,198.34,40.07,78.06,15.01,21.07,414.21,47.63,9.51,6.93,5
Spring_135,75.54,75.98,26.56,26.69,10.32,11.38,77.89,188.79,63.49,70.7,19.28,23.14,108.68,26.79,18.81,7.35,4
Spring_136,118.18,71.98,62.74,26.96,18.09,16.26,118.14,177.84,46.39,57.34,18.7,20.39,456.3,18.71,19.4,6.56,5
Spring_137,120.65,91.1,47.74,21.61,19.43,13.83,94.08,193.02,50.6,61.86,19.06,8.16,116.95,50.57,2.59,7.16,4
Spring_138,108.03,78.1,25.5,27.13,10.06,10.03,106.56,153.93,72.35,62.54,15.68,9.5,473.57,60.1,16.64,6.17,1
Spring_139,96.33,74.52,65.93,27.63,18.81,17.55,112.15,195.78,56.84,56.42,10.87,23.51,154.58,47.14,4.58,8.73,5
Spring_140,91.68,95.69,34.13,24.26,12.48,15.6,95.78,151.28,43.34,67.95,17.19,12.23,334.69,57.71,4.8,8.44,4
Spring_141,94.6,79.81,52.24,26.76,17.13,10.39,124.82,142.07,51.0,50.36,18.17,16.0,226.6,45.68,5.83,8.71,1
Spring_142,117.53,75.3,45.28,20.88,15.52,13.34,102.47,173.58,79.73,67.47,13.94,10.15,323.55,47.88,12.42,8.62,4
Spring_143,84.26,92.5,32.84,23.52,16.27,14.33,123.99,199.75,77.0,63.87,17.53,8.57,339.13,17.13,9.53,6.52,4
Spring_144,118.83,76.95,57.36,27.91,10.37,12.6,123.18,155.21,68.95,58.67,13.46,22.85,114.37,35.3,9.22,5.92,3
Spring_145,94.86,75.55,40.06,21.16,14.68,14.86,108.93,136.98,50.07,52.83,17.08,8.28,306.39,12.38,11.12,7.41,4
Spring_146,106.33,74.38,45.17,21.83,17.58,15.94,117.57,146.16,61.64,57.05,16.04,11.05,363.53,45.67,3.44,5.99,3
Spring_147,114.77,74.07,51.91,25.11,19.91,17.28,75.42,171.19,52.44,55.1,18.04,18.67,119.47,25.08,17.67,5.03,4
Spring_148,94.35,84.71,32.68,24.36,19.46,14.78,94.88,143.07,70.12,71.16,11.1,10.7,157.55,34.89,18.91,7.84,3
Spring_149,89.8,91.88,66.49,27.0,16.15,14.32,111.0,151.82,78.2,78.88,15.8,14.95,418.42,47.07,19.4,8.75,4
Spring_150,110.16,92.03,58.35,26.91,10.29,11.16,97.7,144.73,68.94,69.18,16.59,15.21,290.22,74.51,14.84,8.88,3
Spring_151,123.19,74.96,68.3,25.02,12.37,13.39,97.22,175.83,75.23,57.44,19.75,17.3,231.12,13.88,12.12,8.28,2
Spring_152,97.5,91.45,48.26,29.48,14.96,18.78,79.77,143.97,76.82,59.35,13.55,11.15,270.15,19.94,18.08,8.53,3
Spring_153,108.17,86.07,67.86,25.12,19.81,16.48,97.29,131.72,42.13,55.48,17.74,21.84,167.92,13.65,10.92,8.2,1
Spring_154,124.19,74.07,58.78,20.36,18.15,19.76,98.72,145.34,46.12,65.07,12.15,9.28,117.51,74.58,15.71,8.88,1
Spring_155,92.82,70.1,65.75,27.97,12.55,17.54,76.48,127.67,64.56,57.24,17.03,13.59,498.28,59.94,11.32,8.51,5
Spring_156,101.28,87.01,69.94,24.79,14.44,16.68,89.88,172.66,73.42,56.95,15.62,8.83,382.71,11.45,10.8,5.92,1
Spring_157,115.98,88.18,35.36,24.58,17.0,16.41,83.74,182.5,74.55,78.11,18.15,23.76,437.1,9.3,6.75,7.28,4
Spring_158,99.33,93.85,45.25,28.76,14.06,18.48,90.42,185.14,56.28,78.3,14.6,21.34,460.38,61.0,15.59,7.05,2
Spring_159,118.79,83.89,51.69,22.92,18.66,15.91,103.68,189.15,74.24,61.09,12.08,15.22,106.81,14.45,5.89,6.87,4
Spring_160,89.52,70.79,68.67,27.61,15.16,19.23,99.67,136.28,62.82,64.3,19.55,16.43,221.89,49.08,16.81,7.32,3
Spring_161,113.56,89.89,28.45,23.91,15.64,12.58,114.18,193.37,76.16,72.58,14.14,19.69,442.04,64.12,13.91,6.45,3
Spring_162,96.19,75.78,30.35,20.38,10.97,12.29,75.7,188.73,76.47,71.79,18.43,11.37,134.34,53.5,13.49,5.09,4
Spring_163,103.88,96.11,26.74,29.77,11.42,13.96,85.02,155.31,66.84,58.69,13.47,23.39,170.8,7.99,3.15,7.85,4
Spring_164,112.76,87.79,29.84,21.87,16.84,18.21,109.81,175.22,64.73,52.22,18.36,23.34,229.37,20.66,7.95,7.73,5
Spring_165,121.5,95.01,54.17,27.14,14.77,10.61,97.68,167.41,56.4,68.01,16.57,21.76,347.69,17.45,18.6,7.66,5
Spring_166,86.09,88.65,49.07,28.38,10.76,12.43,111.98,144.32,57.57,73.4,18.15,21.04,101.54,34.37,9.75,8.29,5
Spring_167,91.34,76.4,67.48,21.64,19.77,12.15,117.24,152.88,79.45,72.04,15.28,19.92,493.43,60.82,9.31,7.55,1
Spring_168,90.11,97.48,60.07,23.09,18.1,11.22,118.01,174.84,68.58,54.65,17.5,23.38,383.82,26.58,7.11,5.37,4
Spring_169,107.43,87.45,34.28,21.8,15.14,11.06,103.12,175.93,63.64,76.67,11.59,16.79,212.41,23.49,14.7,6.61,1
Spring_170,80.96,93.91,41.51,28.79,16.85,11.36,124.83,147.19,48.32,68.41,15.56,22.22,396.87,63.4,12.34,7.91,4
Spring_171,91.14,90.32,62.1,20.53,13.55,10.1,77.07,182.44,53.63,69.71,19.52,17.63,344.76,70.98,10.57,6.83,4
Spring_172,116.42,81.38,52.68,20.87,11.96,10.18,121.22,156.52,74.27,71.82,14.79,12.84,425.23,47.07,5.86,5.91,1
Spring_173,102.05,91.34,67.53,28.75,10.4,10.01,99.65,138.46,46.17,59.42,12.14,14.34,476.1,38.67,12.89,7.81,5
Spring_174,91.45,94.02,58.78,27.73,15.19,12.58,78.7,177.9,72.46,79.73,16.62,13.75,398.51,39.02,18.41,6.6,3
Spring_175,117.96,79.9,49.68,29.95,10.06,18.22,76.51,156.05,68.74,79.5,12.9,21.95,159.21,20.8,4.66,6.44,5
Spring_176,97.94,95.93,28.13,23.11,16.55,16.96,122.4,192.1,78.4,71.42,12.83,15.71,124.62,5.12,15.73,5.36,2
Spring_177,85.97,94.66,47.79,25.83,18.08,19.77,88.38,166.79,72.99,55.05,16.02,9.38,227.66,55.19,5.67,5.7,first
Spring_178,110.99,84.36,33.35,28.19,17.38,17.82,83.54,148.73,68.86,69.14,12.79,15.59,117.9,56.68,19.66,7.12,2
Spring_179,112.82,78.59,57.25,20.81,19.35,12.64,105.87,154.67,41.72,50.89,12.58,21.35,115.13,3.04,7.8,8.57,2
Spring_180,110.46,93.25,36.58,28.48,14.79,12.81,101.96,182.91,66.11,78.51,18.05,16.19,274.85,64.63,8.0,5.62,5
Spring_181,124.73,72.75,42.82,25.06,16.6,13.19,118.52,187.31,51.28,62.51,15.82,17.36,408.28,21.18,2.08,5.75,3
Spring_182,95.3,87.93,50.25,23.56,16.77,19.07,87.73,135.05,78.97,72.32,12.25,10.3,237.53,18.88,15.44,8.65,3
Spring_183,95.76,87.7,38.81,27.43,14.94,11.79,112.76,149.74,51.6,69.06,15.58,15.83,299.82,16.74,19.51,8.7,4
Spring_184,101.0,84.81,47.71,24.47,19.53,16.07,91.27,173.12,75.5,63.38,11.17,8.61,142.17,5.22,18.96,8.02,5
Spring_185,95.7,80.08,67.22,23.96,14.77,15.56,109.71,153.68,43.3,72.63,15.38,11.89,452.49,40.53,9.21,8.59,4
Spring_186,96.74,72.61,28.99,27.3,19.18,13.59,123.92,186.97,57.62,63.05,12.45,16.67,433.3,59.94,9.72,7.61,4
Spring_187,82.45,78.61,57.63,28.4,16.22,10.8,118.03,129.86,44.54,52.3,11.01,11.3,152.07,1.55,5.26,5.28,5
Spring_188,123.92,85.95,58.07,23.12,18.0,16.28,88.27,144.81,74.5,65.72,11.46,10.7,251.68,38.18,14.16,5.57,3
Spring_189,100.92,70.75,34.29,27.65,19.97,19.16,114.38,168.58,67.33,70.68,17.13,18.05,269.41,65.23,4.05,7.36,3
Spring_190,93.69,70.93,45.83,24.73,10.31,15.83,85.88,139.85,42.48,66.79,16.78,10.56,482.55,2.35,9.07,5.67,4
Spring_191,80.99,73.11,33.09,20.81,11.41,13.63,122.92,181.28,66.3,51.04,16.06,14.9,282.37,31.75,3.62,7.15,5
Spring_192,84.19,98.12,47.13,21.51,19.47,16.24,82.87,199.41,67.26,51.21,18.78,13.28,491.11,74.52,13.59,7.58,1
