,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH
Spring 23,81.75,77.2,55,23.33,19.36,10.91,122.27,159.48,52.56,62.91,12.59,15.87,455.07,14.42,3.6,6.86
Spring 24,75.26,81.0,67,26.42,15.6,13.33,86.01,158.67,72.91,78.92,18.32,23.95,399.1,74.88,15.09,8.6
Spring 25,123.73,97.42,45,29.11,11.71,12.56,78.67,147.84,79.71,74.31,17.45,11.48,140.69,74.32,16.09,6.32
Spring 26,78.31,75.06,31,27.69,15.47,10.26,95.18,164.92,57.54,72.06,15.3,11.83,394.05,25.24,2.32,5.65
Spring 27,106.53,71.96,26,28.94,19.88,18.2,92.05,168.83,61.13,53.57,10.58,18.46,314.83,37.03,11.04,7.73
Spring 28,87.45,94.82,44,28.14,10.06,16.18,116.63,192.36,40.48,53.46,17.45,8.64,136.87,54.73,4.9,5.17
Spring 29,83.45,93.32,34,26.56,14.29,16.23,99.63,153.08,59.54,79.83,11.76,21.41,470.65,34.7,7.83,8.8
Spring 30,83.89,88.18,34,22.34,18.25,16.52,80.0,139.7,54.16,58.49,11.87,10.36,382.28,32.96,15.69,5.72
Spring 31,106.67,79.22,43,22.83,19.69,17.49,79.25,195.04,46.69,51.0,18.08,13.54,264.61,56.67,13.18,7.45
Spring 32,123.74,71.16,41,21.12,18.75,15.84,100.89,193.35,69.51,73.16,19.27,17.14,455.58,74.88,10.89,8.3
Spring 33,88.9,91.82,34,21.68,14.87,12.55,81.49,159.75,53.44,59.58,12.96,19.48,487.12,71.08,6.34,8.07
Spring 34,77.47,92.4,56,29.49,12.64,14.77,109.99,184.67,75.39,59.86,14.22,11.39,410.98,22.12,8.71,6.04
Spring 35,79.77,92.54,42,27.51,18.67,12.31,90.9,143.8,76.2,74.94,14.11,23.21,372.5,29.86,8.93,7.11
Spring 36,95.09,77.42,27,21.7,10.62,13.36,114.45,181.27,66.52,53.65,10.15,16.39,497.97,32.35,19.5,7.67
Spring 37,103.08,93.42,30,22.65,18.2,14.75,99.96,164.88,60.69,77.63,18.99,20.03,247.94,67.39,13.39,5.24
Spring 38,78.09,75.09,47,29.08,14.14,15.73,107.69,144.17,68.9,55.13,18.91,18.39,309.46,13.45,8.74,6.41
Spring 39,84.27,90.0,45,23.12,17.39,18.72,104.42,146.33,52.71,61.47,15.73,14.36,433.81,38.23,18.36,5.24
Spring 40,124.17,98.36,53,22.68,15.02,10.92,102.09,161.75,43.43,68.67,10.84,11.11,173.75,16.84,18.68,6.46
Spring 41,83.32,89.22,44,25.93,10.07,19.73,109.4,161.31,42.76,69.7,12.39,22.33,170.7,65.29,3.09,7.85
Spring 42,112.28,96.01,36,21.11,11.86,16.53,102.34,155.68,59.27,65.84,18.1,21.1,133.23,1.64,16.05,7.62
Spring 43,83.59,87.71,39,28.56,12.6,17.46,80.94,176.19,54.64,66.27,13.91,23.73,193.17,4.17,3.23,5.68
Spring 44,89.09,79.85,37,21.05,15.54,18.2,94.71,154.01,56.76,77.78,15.69,10.91,207.47,13.74,16.35,6.47
Spring 45,96.67,98.54,26,24.02,11.2,10.47,87.63,151.17,46.15,75.86,18.73,16.32,182.12,59.51,16.3,8.93
Spring 46,106.26,78.43,26,20.56,11.0,16.29,118.33,194.02,46.11,54.22,11.08,12.4,484.11,0.73,5.92,6.08
Spring 47,95.22,97.25,48,21.4,16.42,11.8,108.02,129.73,72.35,68.93,13.43,8.64,230.2,15.97,8.87,5.12
Spring 48,93.94,94.57,42,26.82,11.34,12.85,118.73,175.37,52.23,69.48,11.65,19.13,138.02,47.41,16.4,7.83
Spring 49,99.16,81.25,27,24.75,15.34,13.16,84.05,180.03,78.46,56.88,11.39,22.17,366.75,20.21,19.81,6.67
Spring 50,114.39,70.0,40,26.46,11.55,12.77,119.88,169.15,48.52,51.36,16.51,17.23,409.82,71.83,10.35,8.19
Spring 51,108.56,94.98,44,26.84,10.03,12.54,93.89,150.06,41.13,76.05,10.28,21.79,496.54,12.78,10.61,8.43
Spring 52,105.17,97.2,56,25.37,18.81,12.55,79.15,149.55,51.59,70.93,18.04,22.93,196.15,54.65,8.6,7.71
Spring 53,95.71,74.09,30,27.25,16.01,18.76,75.89,189.89,70.21,60.86,11.54,11.48,260.8,43.59,17.66,6.65
Spring 54,108.82,85.53,46,22.52,14.77,17.53,114.1,129.55,52.53,67.48,12.7,10.7,307.39,53.86,13.58,5.69
Spring 55,84.07,73.79,45,27.14,16.44,19.5,88.3,183.65,78.41,51.73,13.8,10.38,490.62,52.2,11.37,8.06
Spring 56,107.33,71.69,28,20.79,19.78,13.45,119.04,168.52,41.71,60.47,16.01,18.71,249.16,32.06,2.77,8.21
Spring 57,110.01,80.67,52,28.11,16.02,11.02,95.45,164.59,54.99,56.18,16.99,21.23,178.48,40.06,12.0,5.44
Spring 58,120.44,99.62,44,26.89,18.3,19.02,105.35,164.88,57.64,72.82,16.5,8.4,149.12,34.76,16.02,8.2
Spring 59,112.03,88.33,59,20.34,17.17,10.92,92.98,187.45,44.46,76.63,12.25,23.19,472.8,33.19,8.31,6.62
Spring 60,117.36,84.88,33,24.02,16.0,16.16,79.06,195.24,65.67,67.27,19.85,15.11,324.7,1.97,12.39,6.04
Spring 61,109.76,99.9,61,25.49,12.74,15.45,88.99,157.81,57.81,61.67,12.54,19.66,367.69,2.89,13.01,6.8
Spring 62,92.05,83.63,42,25.15,10.89,13.8,115.92,134.32,71.42,74.47,10.96,12.01,385.27,51.31,16.96,8.46
Spring 63,123.8,99.17,69,22.76,15.15,12.38,92.75,183.15,78.19,64.79,15.76,13.58,408.28,52.56,16.21,5.86
Spring 64,79.21,98.8,58,28.5,13.4,17.83,123.92,172.33,42.98,65.76,17.92,8.97,153.49,50.91,3.81,5.02
Spring 65,91.68,88.23,30,27.95,12.67,16.92,105.27,186.82,79.7,75.06,15.61,12.83,164.43,7.08,12.74,6.77
Spring 66,109.74,92.51,59,26.45,12.67,13.08,109.29,158.24,64.7,76.91,11.95,18.3,235.63,51.27,12.54,6.37
Spring 67,98.3,86.14,60,28.03,13.68,13.19,91.7,180.16,53.18,67.05,16.55,18.01,148.59,2.51,15.99,5.16
Spring 68,105.29,93.25,60,25.3,19.21,13.16,88.69,169.34,57.52,61.62,16.08,20.61,142.45,48.13,17.24,6.64
Spring 69,114.02,92.75,61,21.32,19.15,19.44,115.16,130.02,64.01,61.76,19.62,16.39,295.25,46.48,9.21,5.68
Spring 70,120.19,72.53,35,29.55,17.48,16.67,98.33,186.02,71.68,76.11,16.65,15.45,308.33,48.11,11.09,7.93
Spring 71,107.84,95.03,30,21.89,12.9,17.6,109.69,154.22,55.57,69.76,19.8,13.64,189.26,29.35,2.17,5.98
Spring 72,118.08,78.42,41,22.74,14.5,15.17,75.6,149.09,44.3,61.64,16.46,18.24,450.26,31.1,19.75,6.2
Spring 73,96.42,99.33,63,28.51,19.91,12.68,77.82,183.2,74.28,61.13,13.15,23.62,194.6,57.38,11.57,8.23
Spring 74,91.84,77.89,68,26.0,11.38,14.42,124.11,158.97,56.87,69.14,17.55,20.48,375.68,49.44,12.2,5.47
Spring 75,92.9,86.41,62,24.07,16.72,13.68,103.42,129.98,61.4,64.53,17.84,20.11,236.09,47.3,16.2,7.78
Spring 76,109.46,94.09,53,26.79,12.98,13.18,100.15,125.98,70.57,54.69,18.21,18.14,190.47,72.95,16.58,5.16
Spring 77,107.26,89.22,27,22.4,16.64,18.83,100.12,168.15,59.81,70.9,11.07,21.15,494.82,40.65,4.83,6.05
Spring 78,108.91,70.64,49,20.79,17.45,13.11,107.58,158.68,65.34,77.26,13.21,19.62,379.57,60.97,4.51,6.71
Spring 79,102.24,82.66,55,23.63,17.88,19.19,85.71,154.94,46.3,74.02,14.76,18.48,494.49,14.69,4.63,6.41
Spring 80,115.13,74.77,42,25.29,17.16,11.11,104.5,167.94,70.24,55.43,14.32,22.41,120.45,27.59,14.18,6.14
Spring 81,103.16,74.23,30,22.5,10.14,17.3,120.48,161.35,65.99,53.81,15.2,17.11,229.41,28.65,5.51,5.68
Spring 82,110.87,84.03,62,29.95,11.26,13.4,102.46,175.82,43.3,53.82,18.01,20.68,291.79,16.54,5.13,7.91
Spring 83,105.21,83.47,62,28.49,12.67,11.78,107.29,188.86,45.53,56.09,12.86,16.92,242.14,30.89,4.54,7.18
Spring 84,101.24,86.34,65,20.11,10.49,17.21,106.58,137.85,43.79,75.7,13.35,17.77,191.54,43.2,8.43,6.06
Spring 85,105.42,93.74,55,25.91,19.04,15.11,112.01,173.12,74.74,61.37,11.73,13.48,278.75,18.8,9.92,6.88
Spring 86,80.28,74.77,30,29.59,11.32,12.53,124.24,195.94,71.76,56.99,15.83,14.57,242.1,36.08,17.04,6.65
Spring 87,88.91,97.91,34,22.62,11.17,15.18,79.3,167.99,52.46,59.92,14.47,15.64,376.55,12.45,3.29,6.35
Spring 88,89.26,80.39,32,28.42,18.4,11.9,76.01,180.95,63.69,53.2,14.99,22.78,268.36,69.8,14.66,8.46
Spring 89,77.7,84.19,36,23.86,11.56,10.99,106.36,180.34,40.77,69.2,11.59,9.36,415.53,72.84,8.4,7.77
Spring 90,76.84,98.28,47,25.48,14.85,12.34,83.15,191.29,67.89,59.7,12.52,14.68,209.98,3.57,2.76,6.81
Spring 91,113.18,83.09,57,25.85,11.74,14.63,112.18,128.29,53.45,52.7,15.93,12.58,183.33,58.44,8.0,5.88
Spring 92,104.05,71.7,68,27.4,17.69,17.66,88.14,142.94,76.58,68.88,13.91,10.52,291.84,72.99,11.47,5.9
Spring 93,109.39,91.23,36,29.6,19.25,12.63,86.8,129.1,50.89,78.87,10.37,20.07,111.51,15.24,8.55,8.45
Spring 94,117.43,74.77,64,22.2,10.46,15.01,106.49,133.37,75.51,60.95,12.82,15.67,215.99,36.17,15.84,6.32
Spring 95,124.54,76.42,41,25.27,10.11,17.04,119.45,190.36,47.97,66.72,13.66,11.94,295.38,49.93,5.42,5.13
Spring 96,102.11,97.18,51,20.36,19.89,18.88,87.33,126.31,42.87,74.85,16.08,14.52,322.59,17.94,8.82,7.95
Spring 97,82.25,81.87,27,28.03,19.04,11.15,79.8,153.48,42.05,51.63,12.6,22.15,180.12,28.63,9.08,5.15
Spring 98,120.41,94.15,62,29.59,14.99,18.63,118.01,160.87,61.97,67.55,10.92,20.04,370.91,25.01,19.26,5.76
Spring 99,100.95,98.17,65,28.88,18.92,15.11,108.68,170.37,44.39,72.75,19.06,18.5,180.11,56.47,13.37,8.5
Spring 100,104.19,95.9,31,28.71,19.92,16.78,103.36,192.98,66.52,66.56,17.1,10.02,392.56,61.66,10.6,8.35
Spring 101,84.36,80.46,58,26.0,13.77,18.69,87.62,161.85,55.5,58.66,16.98,18.88,226.28,60.47,11.66,6.51
Spring 102,75.91,92.83,54,22.6,11.35,16.29,87.61,177.86,70.15,75.12,18.95,17.46,173.36,30.84,10.28,5.69
Spring 103,116.67,75.85,68,28.31,16.95,12.39,121.2,156.5,41.51,53.33,13.59,12.73,381.5,52.65,13.71,6.22
Spring 104,85.65,93.82,56,29.32,12.55,14.48,99.33,138.71,57.21,56.11,19.55,13.94,145.15,15.41,5.52,7.68
Spring 105,110.45,70.68,37,28.29,12.1,10.31,86.64,164.57,42.63,71.22,15.12,8.68,271.23,27.21,12.79,8.48
Spring 106,76.59,79.55,63,22.37,15.28,17.18,114.71,140.92,74.06,65.88,10.73,8.38,372.06,8.08,18.64,5.69
Spring 107,90.7,79.99,31,29.52,13.82,11.31,92.44,166.32,41.04,78.67,15.67,13.54,106.25,4.53,18.83,5.95
Spring 108,117.38,82.32,34,23.73,13.83,10.62,96.0,170.03,68.66,74.32,19.56,21.44,320.45,51.24,11.37,8.93
Spring 109,115.21,79.44,57,21.92,18.08,16.88,94.16,192.65,72.46,55.79,15.29,9.13,141.97,12.6,10.55,5.17
Spring 110,78.62,91.8,68,26.68,16.7,15.71,105.81,192.49,75.52,73.52,11.32,20.32,214.79,28.68,3.78,6.45
Spring 111,103.15,72.09,56,23.79,19.39,13.88,84.62,164.46,65.65,65.83,15.7,9.22,159.13,61.29,4.8,8.34
Spring 112,99.96,88.01,56,20.15,17.41,11.77,79.65,158.88,77.96,69.32,14.63,11.66,252.74,63.09,18.14,7.68
Spring 113,118.42,94.1,69,20.83,19.88,18.35,120.16,157.61,61.11,75.62,15.0,16.92,190.57,46.99,8.6,6.57
Spring 114,101.16,76.97,31,28.57,17.77,12.54,81.51,173.66,64.78,78.37,11.37,9.54,441.51,52.48,17.57,5.71
Spring 115,91.85,85.06,55,20.21,19.16,18.03,116.09,132.53,52.11,50.15,19.56,8.9,413.93,70.52,13.07,6.53
Spring 116,80.87,89.03,26,23.18,15.45,18.23,88.28,160.06,48.94,56.11,17.34,20.72,459.1,42.57,11.39,5.59
Spring 117,102.3,85.52,64,29.2,13.7,19.13,108.13,192.22,66.65,58.05,10.65,17.82,453.46,45.06,4.74,6.24
Spring 118,90.41,91.77,62,27.44,15.41,17.27,84.03,183.51,54.36,61.55,15.7,15.99,116.29,11.88,7.18,7.15
Spring 119,114.93,99.37,36,20.08,11.34,10.88,101.16,160.05,76.7,66.46,12.94,10.6,199.17,19.17,15.44,7.79
Spring 120,114.93,89.39,60,26.12,16.14,18.1,81.44,133.65,70.42,57.11,14.64,16.06,157.04,1.43,18.15,8.29
Spring 121,121.04,74.13,60,26.06,15.81,15.52,115.42,191.14,59.02,76.4,18.75,10.34,302.96,73.26,8.64,7.74
Spring 122,115.41,98.52,69,24.32,14.15,12.25,86.09,144.24,64.44,77.23,14.57,19.85,295.11,13.85,13.57,5.21
Spring 123,114.3,83.78,54,26.79,13.48,13.8,89.3,169.23,52.1,52.05,12.74,9.73,355.04,56.84,2.53,6.35
Spring 124,113.02,97.97,63,22.31,10.63,12.0,123.8,125.28,53.41,79.9,16.29,11.64,322.29,62.4,2.59,5.69
Spring 125,98.41,83.21,30,20.32,17.13,10.38,96.13,184.22,54.41,67.09,17.32,18.0,216.19,12.68,13.56,8.66
Spring 126,91.96,91.07,47,20.27,16.67,18.01,94.1,145.47,51.27,70.24,17.95,23.68,478.15,15.0,14.3,8.42
Spring 127,120.52,91.94,50,29.09,14.09,16.93,86.83,158.85,60.68,52.69,14.21,23.05,442.62,22.06,10.82,7.99
Spring 128,81.99,79.11,30,25.37,15.8,18.51,120.43,181.79,46.4,50.83,12.81,21.79,278.2,45.07,5.01,5.42
Spring 129,99.83,70.3,56,20.34,11.9,19.76,103.95,126.64,76.92,68.72,16.99,15.91,126.9,60.61,19.04,7.51
Spring 130,81.98,72.9,27,27.09,11.26,13.67,113.15,147.25,44.71,74.97,17.14,17.44,269.51,50.68,2.62,8.95
Spring 131,99.96,80.52,39,20.59,18.17,11.48,89.59,159.17,41.44,53.39,12.13,17.53,118.26,11.62,8.59,8.98
Spring 132,99.98,84.39,45,21.94,10.91,12.63,98.8,167.58,42.57,75.34,14.47,23.27,404.24,74.29,3.24,8.79
Spring 133,90.62,99.17,31,22.11,11.36,10.7,91.03,186.74,65.83,59.51,19.81,13.23,412.43,22.46,3.81,5.41
Spring 134,77.87,78.7,27,29.62,10.83,10.75,90.1,173.21,70.59,76.85,18.67,9.76,266.32,11.46,17.74,8.9
Spring 135,94.36,72.85,67,22.07,18.73,14.88,85.95,138.45,56.75,70.43,16.0,19.54,191.87,53.94,13.88,5.49
Spring 136,89.68,71.51,54,24.67,13.43,19.05,97.34,138.7,68.68,60.57,14.01,12.93,402.4,51.12,15.72,5.56
Spring 137,123.2,89.65,60,20.73,18.56,14.85,94.44,182.09,46.22,55.37,18.5,8.3,170.81,12.95,12.91,6.45
Spring 138,91.82,81.76,48,28.58,16.19,18.46,87.25,159.7,71.38,79.5,19.16,14.74,233.86,11.75,13.29,5.38
Spring 139,88.49,79.74,45,29.71,19.77,13.29,105.25,181.07,76.89,60.24,13.64,16.64,294.55,16.32,9.39,7.98
Spring 140,123.28,83.13,35,25.52,14.3,18.1,79.65,183.47,60.22,74.99,15.55,16.98,499.81,4.15,19.42,6.53
Spring 141,85.58,71.65,40,22.18,12.06,10.43,124.23,191.55,51.98,52.52,11.48,19.09,129.75,32.48,2.08,7.75
Spring 142,110.99,99.67,69,21.41,14.44,12.79,121.24,159.53,57.52,64.66,11.7,12.7,453.97,73.81,15.35,6.39
Spring 143,80.68,92.17,51,24.03,10.12,11.37,116.26,125.63,79.81,70.31,16.04,15.66,253.62,40.09,8.58,8.58
Spring 144,106.14,97.47,55,29.12,14.91,19.94,98.97,148.81,69.89,63.47,11.78,10.39,326.38,26.31,8.44,7.32
Spring 145,99.64,72.4,69,26.5,10.4,19.14,116.0,158.13,56.96,72.66,11.15,8.93,191.38,33.54,18.97,5.84
Spring 146,79.75,76.33,33,27.38,16.58,14.17,110.5,136.33,58.61,70.93,19.47,12.92,149.6,8.24,3.91,8.76
Spring 147,106.34,97.2,43,29.68,11.0,14.12,123.93,173.76,44.41,60.67,13.15,12.36,218.88,37.41,15.5,5.84
Spring 148,106.11,73.19,26,20.37,12.56,12.81,91.21,125.87,54.41,67.23,17.07,16.99,356.1,51.83,12.1,5.18
Spring 149,81.74,97.6,39,24.37,12.86,18.09,124.31,157.04,55.01,50.01,15.36,19.31,485.86,68.02,18.55,6.89
Spring 150,84.59,82.54,56,23.85,14.72,16.83,78.73,142.34,76.01,53.09,17.08,14.25,210.78,29.24,5.03,5.53
Spring 151,95.52,75.25,26,21.02,13.51,13.98,122.23,127.7,49.17,55.42,16.49,17.8,224.03,57.23,8.64,7.74
Spring 152,89.87,92.42,32,24.86,17.94,19.87,123.22,169.67,63.15,65.61,12.46,11.96,256.6,63.35,9.49,8.29
Spring 153,79.16,75.4,54,23.63,13.6,16.6,83.39,141.62,42.58,63.64,18.71,19.01,499.21,29.35,9.86,5.76
Spring 154,101.34,83.09,65,21.79,12.6,12.3,101.05,170.58,51.91,78.48,15.02,10.64,122.01,35.59,11.61,6.27
Spring 155,84.78,97.86,42,29.74,18.06,11.14,108.0,150.58,55.33,72.4,14.4,18.12,420.07,57.1,3.89,7.55
Spring 156,98.16,77.72,69,26.05,18.71,16.88,82.23,185.44,53.39,54.33,12.39,20.55,374.43,3.28,9.68,7.46
Spring 157,77.96,97.29,25,24.04,11.82,11.85,99.02,133.25,58.52,61.06,11.33,22.31,366.61,38.01,14.28,6.31
Spring 158,95.83,97.78,31,22.84,13.04,11.03,93.3,137.2,59.88,54.15,18.87,9.3,493.72,50.74,7.5,8.18
Spring 159,117.23,85.61,32,22.7,12.03,14.86,77.54,192.17,70.69,59.79,12.63,12.58,113.92,2.83,4.04,8.75
Spring 160,84.3,83.66,63,22.54,11.73,16.59,118.76,148.06,60.86,76.51,13.87,10.22,476.06,66.93,7.59,7.1
Spring 161,112.47,79.09,30,21.6,17.24,19.62,108.96,150.04,40.9,70.22,10.8,9.3,261.3,37.23,5.05,7.57
Spring 162,82.42,97.58,66,27.89,13.21,10.39,88.06,167.8,47.25,77.68,17.42,22.96,182.22,27.95,19.77,7.37
Spring 163,117.97,96.84,67,24.24,18.1,15.15,80.52,161.16,63.69,62.47,12.86,23.6,225.99,65.64,14.2,6.55
Spring 164,112.78,90.22,29,29.61,15.68,16.17,89.81,156.41,47.73,51.65,13.77,16.96,460.64,57.14,3.41,5.84
Spring 165,105.59,75.91,54,23.56,12.69,11.92,102.85,168.36,68.55,64.46,18.73,14.28,349.28,21.64,12.66,6.1
Spring 166,81.99,95.47,29,26.61,17.49,18.34,109.89,127.43,60.94,73.27,13.03,14.32,227.75,33.71,13.39,8.87
Spring 167,114.42,86.88,45,23.97,16.94,16.87,93.96,132.07,63.47,65.06,15.02,9.68,246.55,56.33,19.59,7.84
Spring 168,109.08,71.26,55,21.76,17.95,13.3,81.77,155.65,64.38,61.06,16.45,11.56,351.74,23.3,7.41,8.45
Spring 169,83.8,77.48,50,25.76,15.11,19.26,104.28,156.35,67.5,57.45,14.77,16.55,439.88,43.42,12.68,7.72
Spring 170,87.05,75.35,49,23.85,19.85,18.18,91.64,174.18,67.5,66.76,10.5,10.45,154.75,57.86,8.35,6.01
Spring 171,102.11,98.32,54,25.3,13.25,11.18,117.11,126.51,78.16,77.77,17.61,14.75,157.1,41.94,8.87,8.79
Spring 172,79.86,85.95,33,21.21,17.36,14.37,112.93,147.32,73.17,59.9,19.25,13.15,441.82,37.88,7.47,7.1
Spring 173,97.06,77.79,58,21.08,15.89,19.9,117.48,155.55,56.17,74.92,17.42,20.5,179.51,73.88,4.63,7.57
Spring 174,76.22,80.64,30,24.57,10.18,15.13,99.26,191.46,79.23,53.38,16.9,15.04,484.53,70.39,13.99,8.87
Spring 175,84.98,79.2,29,29.07,12.31,19.04,76.9,178.75,64.53,56.54,15.13,19.02,439.09,43.04,13.0,6.27
Spring 176,122.33,85.35,57,21.7,18.73,17.7,99.95,128.77,49.1,61.98,16.42,19.55,234.74,3.89,3.05,6.29
Spring 177,77.33,76.94,37,23.79,14.89,18.2,103.86,151.55,55.79,53.15,12.78,11.94,446.4,11.08,12.43,8.27
Spring 178,123.2,71.08,33,22.22,17.66,12.15,118.64,153.09,64.56,54.0,13.24,20.09,255.44,48.66,5.49,6.56
Spring 179,101.82,77.35,68,22.88,12.55,16.65,115.67,162.11,52.93,54.56,10.1,17.16,150.2,26.71,17.05,8.43
Spring 180,124.14,85.47,52,20.1,12.6,17.69,116.72,130.66,63.34,76.24,14.63,21.34,289.49,69.01,13.76,5.96
Spring 181,79.18,99.71,40,20.67,16.52,14.71,104.42,154.31,42.53,66.13,10.34,17.82,142.62,9.94,10.56,7.24
Spring 182,94.91,82.15,37,22.93,16.77,13.18,107.43,166.57,71.06,79.74,18.92,15.93,156.25,59.89,9.06,5.01
Spring 183,91.02,92.35,57,29.99,10.24,10.15,76.81,135.78,52.67,57.23,15.92,19.82,394.3,57.37,3.57,7.25
Spring 184,111.99,75.55,65,20.3,13.68,18.66,115.6,182.35,75.88,52.28,12.22,15.32,499.29,35.69,18.36,5.17
Spring 185,88.43,94.58,55,22.97,13.38,18.09,109.76,159.1,54.72,65.59,18.58,17.82,415.34,40.83,11.67,6.78
Spring 186,82.73,78.51,44,29.86,19.19,10.23,107.19,139.14,56.26,74.42,10.71,20.77,192.88,5.85,9.29,6.27
Spring 187,104.02,82.33,53,21.65,13.93,16.09,115.72,138.89,74.68,75.0,13.73,17.27,107.99,23.34,6.98,6.85
Spring 188,85.77,87.06,35,21.83,17.72,13.17,95.21,138.32,46.58,77.25,19.42,14.74,132.37,56.85,5.57,8.7
Spring 189,100.87,88.68,56,21.74,11.04,16.25,85.23,127.24,72.19,66.18,12.32,9.19,327.01,0.05,13.89,5.6
Spring 190,109.94,86.49,31,28.06,12.78,10.85,114.02,193.1,69.25,73.39,12.32,10.78,330.17,33.5,15.76,8.45
Spring 191,77.12,85.21,29,23.91,18.41,10.67,77.28,193.62,43.08,67.46,11.44,13.21,207.97,1.17,18.7,6.05
Spring 192,99.96,91.02,53,23.26,13.44,12.06,94.74,132.23,54.07,53.57,10.79,15.05,401.61,10.48,16.64,5.86
Spring 193,94.78,72.06,55,26.28,13.41,19.04,75.11,135.57,79.12,79.19,18.81,17.95,348.86,72.59,8.48,5.27
Spring 194,83.5,78.9,34,28.0,18.93,13.34,113.77,137.86,55.8,76.75,13.54,21.62,442.15,39.13,14.6,7.07
Spring 195,85.37,96.76,33,25.0,12.56,14.8,86.05,145.37,57.2,75.63,18.62,22.33,280.32,25.56,5.1,5.31
Spring 196,83.58,82.64,65,21.84,17.01,19.83,84.39,173.73,63.56,68.24,10.16,20.12,260.58,66.08,6.32,7.43
Spring 197,124.21,90.44,56,25.78,15.64,11.52,109.6,174.38,75.74,58.39,17.0,21.61,480.57,57.27,11.39,8.61
Spring 198,102.98,91.67,62,22.97,16.31,11.3,87.33,157.54,46.39,72.65,13.19,14.35,347.74,67.07,7.64,5.46
Spring 199,94.8,94.5,63,28.07,14.1,15.62,115.51,139.72,40.08,50.92,11.57,8.26,385.99,65.3,17.76,8.78
Spring 200,108.1,73.99,59,21.71,16.07,15.47,99.09,127.1,50.18,50.82,11.4,16.19,161.91,73.63,6.28,6.59
Spring 201,114.35,70.13,39,21.22,15.21,11.66,115.04,168.46,67.84,75.31,18.1,20.28,486.38,11.62,12.04,5.07
Spring 202,122.29,89.01,28,29.68,18.92,12.16,121.55,150.02,55.81,70.31,16.74,8.79,483.6,13.09,13.51,7.84
Spring 203,103.63,99.06,42,29.73,12.94,10.76,110.97,141.95,41.67,55.49,13.3,8.44,348.02,22.21,11.98,8.13
Spring 204,78.71,76.28,66,22.63,10.02,12.59,117.89,180.9,63.12,76.13,11.01,18.15,142.71,65.87,18.21,5.69
