,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_106,99.06,95.28,47.11,23.27,10.28,18.01,98.09,163.0,54.68,58.58,11.07,12.56,392.75,61.19,17.09,7.53,4
Spring_107,84.18,97.42,63.14,25.68,14.89,15.48,120.23,156.91,40.59,59.96,14.72,11.44,305.21,58.96,6.12,5.81,5
Spring_108,112.15,85.01,29.3,21.88,11.83,16.93,119.37,165.6,57.43,60.8,15.3,13.64,143.02,74.35,16.09,6.23,1
Spring_109,98.47,97.99,40.31,27.53,11.65,18.21,102.24,179.68,51.52,50.15,16.6,10.06,259.69,73.97,12.7,7.65,5
Spring_110,75.9,94.11,27.37,23.04,18.83,16.16,114.13,180.57,46.07,66.66,15.34,11.02,494.39,23.07,8.68,8.85,5
Spring_111,113.02,84.7,54.23,26.3,19.82,11.14,90.56,197.68,74.6,55.18,18.93,8.78,471.18,56.75,5.59,8.81,5
Spring_112,112.48,88.36,36.52,23.65,13.83,10.11,122.43,199.66,61.83,74.14,18.2,22.17,436.79,9.05,10.21,6.03,5
Spring_113,81.91,86.01,68.92,27.83,16.55,12.56,107.04,170.98,49.57,75.02,14.64,10.36,469.26,16.24,19.25,8.76,5
Spring_114,116.82,97.16,67.19,21.2,17.45,15.77,112.24,144.9,68.23,66.59,17.24,8.37,200.59,40.64,14.08,6.98,3
Spring_115,122.25,87.19,65.85,25.92,19.88,11.26,105.81,136.49,46.99,69.03,14.01,13.63,145.07,66.79,9.79,7.99,3
Spring_116,103.89,77.07,61.52,21.33,11.59,15.33,100.05,176.66,41.02,79.69,19.29,23.1,485.21,25.97,14.1,5.74,1
Spring_117,81.4,85.8,40.33,26.56,15.18,16.66,83.58,193.1,49.79,67.06,11.35,21.52,312.6,30.45,19.26,5.71,3
Spring_118,112.87,78.34,58.51,23.58,16.47,16.62,81.24,182.88,55.56,78.15,11.29,13.18,465.79,37.79,4.35,5.55,4
Spring_119,113.69,93.98,69.92,22.29,17.27,13.46,103.59,133.99,76.54,68.09,11.53,11.77,229.78,14.21,15.35,5.08,2
Spring_120,76.15,78.09,47.38,23.34,16.59,13.9,90.34,158.7,49.93,65.09,12.54,20.04,193.92,11.71,5.58,8.09,3
Spring_121,110.24,96.93,59.5,28.67,12.22,17.2,95.93,193.06,56.55,54.88,11.98,13.18,190.0,6.97,12.85,7.96,3
Spring_122,85.63,89.44,32.14,21.82,12.22,16.79,92.77,129.65,74.5,50.46,14.9,21.51,204.9,67.09,8.72,5.99,2
Spring_123,123.27,89.51,54.19,22.89,18.98,19.69,80.17,153.87,75.1,61.52,17.35,12.44,284.22,59.03,11.13,8.27,2
Spring_124,123.1,78.84,43.05,24.88,17.51,19.07,79.44,177.36,67.78,73.94,17.0,14.4,323.12,60.52,11.24,6.31,2
Spring_125,87.1,84.45,40.17,20.16,12.22,15.42,109.44,161.5,43.18,66.83,11.61,17.28,106.41,65.26,13.66,7.19,2
Spring_126,121.76,80.98,64.86,28.03,12.52,11.5,96.61,189.64,44.43,60.35,17.66,16.61,192.7,55.83,12.52,8.02,1
Spring_127,100.27,95.47,53.36,22.57,10.35,16.0,100.3,156.79,43.63,75.19,13.97,14.35,149.59,47.08,16.7,6.49,4
Spring_128,78.8,85.39,50.47,29.41,11.33,12.84,83.32,154.6,70.46,50.78,11.98,15.38,121.91,63.23,15.42,7.35,4
Spring_129,118.98,96.11,42.45,22.3,17.18,12.4,115.2,160.81,54.3,71.62,18.89,14.01,299.91,58.94,8.66,7.52,fourth
Spring_130,84.0,77.34,55.63,29.34,15.94,12.02,121.81,139.62,56.7,58.66,17.83,18.04,339.94,17.74,19.26,7.49,4
Spring_131,91.12,96.33,57.66,26.17,17.85,11.2,76.99,126.39,77.3,50.36,19.13,14.28,487.54,36.54,8.96,8.04,5
Spring_132,112.06,91.53,51.34,20.79,15.34,13.98,120.47,134.03,46.44,76.67,17.23,17.35,125.01,2.55,11.33,5.24,fourth
Spring_133,110.88,78.27,26.42,21.87,10.95,13.29,108.04,185.58,79.86,60.59,18.88,17.58,479.38,7.23,15.56,6.44,2
Spring_134,106.29,73.2,53.4,26.0,11.65,14.87,92.12,161.86,74.03,73.32,16.19,13.98,428.06,54.25,12.4,7.7,3
Spring_135,102.99,73.34,45.97,23.33,19.75,13.34,118.1,192.54,73.09,77.27,17.8,15.12,479.81,50.01,6.62,5.25,5
Spring_136,123.96,74.5,58.62,22.61,19.12,15.83,79.85,154.23,70.37,52.6,12.02,23.85,452.53,27.19,3.84,7.58,3
Spring_137,111.93,80.78,52.18,24.58,19.3,17.35,78.41,171.63,70.16,58.34,11.26,20.07,278.43,37.27,3.21,7.58,second
Spring_138,98.68,73.6,26.84,27.56,13.35,11.46,79.07,187.22,45.17,69.93,12.39,19.22,206.42,11.94,17.4,8.31,2
Spring_139,106.38,88.93,59.37,21.34,10.73,12.52,75.23,161.61,70.63,67.19,13.5,16.18,215.03,27.95,13.94,8.24,2
Spring_140,90.65,87.07,65.18,29.35,20.0,19.82,120.45,196.07,68.23,68.5,15.67,14.06,123.26,56.55,9.84,7.33,5
Spring_141,80.66,70.98,39.81,20.28,19.69,10.97,111.23,132.49,69.82,54.95,14.12,14.37,130.95,19.54,13.1,8.64,5
Spring_142,91.39,86.21,56.63,23.33,16.76,10.34,93.98,137.2,44.33,55.51,13.94,14.64,395.02,10.94,2.75,7.19,4
Spring_143,90.9,72.86,41.43,25.08,13.64,14.92,79.91,183.13,76.52,68.57,19.61,19.39,295.9,52.85,4.45,7.97,3
Spring_144,99.87,79.33,62.96,26.99,13.43,10.28,86.49,173.14,56.18,70.69,19.51,13.4,156.96,29.43,15.88,8.02,2
Spring_145,91.2,70.02,53.29,28.77,12.34,19.2,75.97,173.58,62.14,54.78,13.38,19.74,455.62,46.73,15.14,5.55,1
Spring_146,82.61,79.3,40.82,29.9,18.28,19.9,115.42,182.99,76.28,58.7,13.32,16.46,363.89,57.83,15.0,6.46,1
Spring_147,96.35,88.44,44.72,27.81,15.9,17.49,94.46,152.88,44.09,57.71,18.76,16.37,238.81,62.88,19.2,5.56,3
Spring_148,76.03,82.72,42.77,25.55,15.18,11.88,123.03,160.88,67.69,54.94,13.93,16.07,334.78,48.4,16.4,6.04,3
Spring_149,99.89,97.1,47.54,26.32,11.06,16.78,110.98,197.15,57.41,52.07,11.57,10.76,438.09,26.85,3.81,6.64,5
Spring_150,119.21,81.61,32.52,25.28,11.95,14.29,110.97,137.04,60.2,65.76,11.64,20.32,196.55,5.59,7.99,7.52,1
Spring_151,88.98,88.46,34.43,26.6,17.74,11.27,90.08,184.9,42.49,66.32,17.89,23.12,409.6,52.48,2.38,6.41,5
Spring_152,86.62,96.37,66.87,20.86,15.31,15.65,114.23,144.68,54.89,58.18,11.83,16.31,147.05,0.97,6.63,8.6,3
Spring_153,99.58,70.42,66.39,22.73,10.03,12.92,115.41,194.72,40.26,53.09,16.14,21.24,350.12,47.1,4.82,5.49,3
Spring_154,93.0,73.45,57.18,27.81,11.09,13.18,120.66,151.93,66.84,72.38,12.25,8.03,249.66,34.09,13.39,5.66,3
Spring_155,92.98,71.84,50.36,22.88,12.14,15.66,94.2,197.5,45.66,51.78,12.37,15.95,320.51,71.51,2.41,8.01,5
Spring_156,92.25,98.91,56.12,24.59,17.3,13.65,112.8,180.83,58.61,52.31,10.89,11.17,480.57,73.12,16.78,8.26,1
Spring_157,123.15,92.41,33.2,29.03,19.68,17.66,106.6,148.22,77.45,64.57,15.51,11.27,452.47,8.72,6.98,5.71,5
Spring_158,87.08,78.38,63.34,29.7,16.01,18.19,97.61,131.85,46.14,53.36,18.2,15.07,240.44,52.66,4.6,7.64,1
Spring_159,114.64,96.95,55.38,22.16,13.76,19.88,77.84,149.6,61.36,60.96,15.23,18.67,197.31,1.42,18.44,7.6,3
Spring_160,112.38,95.84,34.79,24.09,19.8,17.82,90.84,191.49,68.2,54.43,16.07,22.12,264.41,66.6,9.22,7.77,5
Spring_161,88.19,73.31,25.79,28.22,16.41,16.66,86.27,166.05,61.93,59.94,15.75,14.74,345.68,29.82,7.15,6.9,5
Spring_162,105.09,76.07,48.55,22.59,12.91,13.66,92.33,191.05,40.43,72.92,14.63,10.37,307.78,24.09,9.24,6.52,3
Spring_163,101.06,97.94,42.35,23.46,12.0,13.38,76.53,198.79,70.85,71.93,11.49,8.13,104.27,24.47,14.63,8.42,2
Spring_164,76.5,70.3,54.09,20.4,12.38,14.85,103.11,146.49,44.54,69.28,10.47,15.48,130.13,9.38,12.98,5.52,2
Spring_165,112.78,79.85,55.38,20.38,15.72,18.63,122.89,155.45,50.02,64.04,12.77,22.82,332.12,56.09,10.0,7.78,4
Spring_166,122.76,70.19,58.85,23.89,18.6,13.65,124.54,148.08,53.72,67.01,12.4,17.69,381.21,33.66,4.81,5.06,2
Spring_167,109.49,91.19,42.67,23.65,15.76,18.69,99.12,136.58,40.5,70.76,14.84,22.92,388.73,47.02,11.39,6.36,2
Spring_168,93.35,91.77,52.0,28.33,12.99,15.79,121.36,157.13,58.38,73.11,10.1,19.11,488.58,41.21,9.85,5.39,1
Spring_169,77.65,92.14,53.2,28.82,19.41,15.43,124.22,157.59,71.36,57.51,13.17,16.37,331.51,8.94,9.19,6.82,4
Spring_170,103.73,94.13,60.16,20.58,10.61,12.21,119.42,178.9,70.45,54.09,10.9,8.4,121.51,61.14,2.59,7.16,3
Spring_171,116.65,92.8,59.56,23.28,19.97,16.86,83.97,138.56,43.38,67.79,19.86,13.53,322.99,30.39,16.03,5.78,1
Spring_172,91.56,75.71,42.28,24.52,19.65,13.31,99.69,150.93,46.19,60.98,19.52,21.48,370.34,12.51,8.45,7.63,4
Spring_173,112.0,92.02,39.94,20.54,17.02,10.89,95.46,127.29,46.51,59.61,17.04,9.19,131.25,0.66,15.35,8.64,2
Spring_174,102.95,72.64,33.49,21.26,19.47,12.65,82.19,142.85,59.53,56.61,14.05,12.94,463.83,38.18,12.85,7.15,2
Spring_175,81.34,73.69,50.1,22.58,15.63,15.65,82.31,199.98,68.55,76.76,16.76,9.0,441.65,70.89,4.57,6.76,1
Spring_176,121.27,77.54,65.47,27.36,10.68,11.92,117.87,157.99,46.68,79.77,15.65,21.95,117.92,30.52,7.36,6.17,2
Spring_177,82.38,87.73,51.49,24.31,10.62,14.29,96.29,183.12,49.32,65.83,10.3,14.77,378.04,11.25,12.13,5.22,2
Spring_178,85.43,92.9,51.18,20.38,14.36,11.24,94.47,147.33,78.58,73.22,11.91,13.62,147.28,71.87,19.21,5.34,4
Spring_179,109.64,75.38,66.18,24.91,15.92,18.88,82.79,193.13,45.9,59.41,10.17,11.99,306.84,26.75,13.12,7.72,third
Spring_180,76.85,80.0,66.92,22.79,10.77,19.66,97.26,138.98,75.98,74.34,19.62,9.03,413.64,7.91,5.65,5.5,4
Spring_181,107.62,71.24,31.0,20.94,18.98,16.67,98.9,143.06,74.54,70.13,16.17,20.91,337.61,57.28,19.86,7.29,1
Spring_182,76.43,99.96,34.87,24.76,15.16,13.06,116.64,189.74,53.88,50.71,14.61,8.55,150.44,47.14,3.25,8.76,3
Spring_183,77.75,76.92,41.11,26.73,17.6,19.71,119.48,191.97,55.14,66.41,13.15,19.5,282.82,55.81,13.38,8.47,1
Spring_184,123.72,97.05,61.71,27.95,11.26,17.63,84.52,180.87,52.99,69.39,12.44,17.01,403.08,26.17,5.97,7.14,3
Spring_185,117.28,76.98,55.72,29.28,11.79,15.14,89.94,148.37,45.33,56.55,16.47,13.99,312.98,26.33,6.11,7.35,2
Spring_186,101.36,83.46,47.2,22.56,11.25,14.46,82.47,171.29,50.84,75.35,16.68,12.13,207.5,3.68,8.86,5.13,1
Spring_187,85.4,77.79,56.67,28.46,17.21,16.18,110.79,156.69,75.54,61.51,18.32,15.17,284.22,29.78,11.16,5.81,2
Spring_188,121.87,76.64,25.3,27.29,15.49,10.91,113.07,185.68,56.07,58.47,17.96,17.44,148.97,1.79,17.89,7.41,1
Spring_189,118.19,79.84,29.95,20.94,14.35,13.7,92.4,195.96,44.6,62.23,18.82,11.25,465.27,35.88,12.83,6.71,3
Spring_190,112.58,80.39,63.03,26.14,17.84,10.55,76.36,125.57,77.4,65.79,14.65,16.71,319.67,24.76,2.76,6.22,3
Spring_191,80.27,72.36,68.91,26.36,11.66,15.52,92.86,185.34,40.74,50.41,18.01,16.93,388.02,69.67,2.66,8.44,2
Spring_192,108.56,78.75,56.73,22.63,15.7,12.7,90.89,177.45,74.85,77.66,16.31,8.94,357.29,31.49,13.06,8.31,fourth
Spring_193,76.04,79.03,36.54,20.71,13.41,16.18,115.95,172.38,77.15,61.91,13.59,9.61,108.98,12.92,12.39,8.86,2
Spring_194,79.13,87.58,37.78,21.6,15.42,11.81,117.31,155.6,44.91,59.85,17.64,20.66,150.68,64.61,11.36,5.63,3
Spring_195,110.02,82.9,45.19,20.61,15.35,11.05,103.26,186.15,73.78,75.54,17.35,23.09,231.01,22.49,11.47,6.21,5
Spring_196,94.17,75.9,49.17,26.01,17.59,14.67,83.19,140.77,62.93,54.23,13.25,13.52,339.44,28.3,11.74,5.81,1
Spring_197,99.44,91.4,43.34,29.84,16.11,18.09,86.6,149.85,44.54,65.52,15.55,18.71,352.8,29.49,14.89,5.89,4
Spring_198,122.98,70.5,40.58,26.33,10.76,18.43,91.22,195.08,45.16,69.47,12.19,16.62,301.63,12.53,18.61,6.81,4
